iter	Passed	Remaining
0	73	109467
1	84	63476
2	109	54636
3	131	49253
4	153	45911
5	175	43609
6	198	42389
7	221	41237
8	243	40274
9	264	39434
10	289	39200
11	321	39857
12	351	40243
13	379	40313
14	401	39730
15	420	38998
16	443	38678
17	466	38408
18	475	37060
19	493	36496
20	515	36307
21	535	35998
22	558	35885
23	580	35685
24	602	35575
25	622	35306
26	643	35112
27	664	34939
28	687	34877
29	712	34909
30	719	34114
31	739	33935
32	762	33886
33	768	33131
34	786	32922
35	810	32953
36	817	32338
37	838	32271
38	865	32426
39	893	32623
40	921	32798
41	947	32876
42	969	32840
43	991	32810
44	1014	32804
45	1020	32270
46	1038	32105
47	1058	32018
48	1062	31464
49	1082	31379
50	1100	31266
51	1124	31319
52	1153	31497
53	1177	31541
54	1196	31427
55	1216	31380
56	1227	31062
57	1245	30958
58	1267	30952
59	1290	30973
60	1311	30931
61	1332	30913
62	1338	30529
63	1357	30462
64	1378	30443
65	1398	30386
66	1421	30399
67	1444	30418
68	1449	30058
69	1453	29698
70	1473	29665
71	1501	29770
72	1527	29851
73	1553	29942
74	1583	30085
75	1611	30185
76	1616	29867
77	1642	29939
78	1661	29890
79	1688	29978
80	1718	30105
81	1747	30216
82	1769	30211
83	1801	30367
84	1825	30395
85	1851	30441
86	1873	30430
87	1896	30431
88	1925	30519
89	1953	30597
90	1981	30684
91	2006	30707
92	2031	30739
93	2055	30749
94	2084	30828
95	2109	30857
96	2138	30925
97	2159	30898
98	2184	30914
99	2207	30905
100	2231	30907
101	2257	30934
102	2285	30995
103	2291	30754
104	2316	30774
105	2346	30859
106	2377	30956
107	2405	30998
108	2434	31061
109	2456	31035
110	2473	30949
111	2495	30921
112	2515	30877
113	2539	30876
114	2561	30847
115	2567	30634
116	2586	30570
117	2610	30570
118	2633	30561
119	2655	30532
120	2677	30514
121	2697	30473
122	2722	30474
123	2747	30484
124	2773	30512
125	2796	30492
126	2821	30498
127	2843	30477
128	2849	30280
129	2867	30215
130	2887	30176
131	2911	30177
132	2937	30196
133	2961	30189
134	2982	30159
135	3008	30171
136	3030	30151
137	3054	30150
138	3074	30106
139	3078	29906
140	3099	29872
141	3121	29856
142	3140	29805
143	3162	29780
144	3184	29756
145	3204	29719
146	3226	29698
147	3249	29682
148	3270	29651
149	3293	29645
150	3314	29613
151	3336	29589
152	3359	29575
153	3390	29632
154	3420	29683
155	3449	29717
156	3477	29744
157	3504	29769
158	3527	29749
159	3548	29716
160	3568	29677
161	3587	29632
162	3609	29603
163	3631	29581
164	3652	29552
165	3673	29521
166	3695	29498
167	3720	29494
168	3742	29473
169	3764	29454
170	3786	29429
171	3810	29422
172	3834	29414
173	3856	29390
174	3880	29379
175	3902	29359
176	3925	29338
177	3947	29315
178	3969	29295
179	3990	29262
180	4012	29241
181	4034	29217
182	4058	29208
183	4080	29185
184	4102	29161
185	4125	29142
186	4147	29119
187	4168	29091
188	4191	29071
189	4211	29039
190	4234	29019
191	4256	28999
192	4279	28980
193	4301	28954
194	4321	28922
195	4343	28895
196	4365	28876
197	4386	28845
198	4408	28821
199	4429	28793
200	4451	28769
201	4475	28757
202	4497	28733
203	4517	28697
204	4538	28669
205	4560	28644
206	4583	28629
207	4605	28604
208	4628	28587
209	4651	28570
210	4673	28550
211	4696	28531
212	4719	28514
213	4742	28496
214	4765	28483
215	4788	28463
216	4810	28443
217	4833	28425
218	4856	28406
219	4875	28366
220	4897	28342
221	4918	28316
222	4940	28292
223	4963	28271
224	4984	28248
225	5007	28226
226	5028	28199
227	5049	28173
228	5071	28148
229	5091	28114
230	5113	28089
231	5134	28064
232	5156	28038
233	5180	28028
234	5203	28008
235	5223	27975
236	5244	27947
237	5266	27927
238	5290	27914
239	5312	27891
240	5334	27866
241	5356	27842
242	5378	27821
243	5398	27790
244	5420	27767
245	5441	27739
246	5468	27739
247	5496	27746
248	5516	27716
249	5537	27689
250	5557	27655
251	5579	27634
252	5602	27612
253	5625	27593
254	5647	27574
255	5669	27548
256	5694	27543
257	5716	27517
258	5737	27493
259	5759	27466
260	5781	27447
261	5806	27438
262	5830	27423
263	5851	27395
264	5872	27370
265	5893	27340
266	5916	27320
267	5938	27301
268	5962	27284
269	5982	27253
270	6004	27229
271	6026	27208
272	6046	27175
273	6068	27152
274	6091	27133
275	6111	27104
276	6134	27083
277	6157	27068
278	6183	27062
279	6211	27062
280	6235	27049
281	6259	27033
282	6280	27007
283	6302	26987
284	6325	26965
285	6346	26938
286	6368	26914
287	6390	26892
288	6411	26867
289	6435	26849
290	6455	26819
291	6477	26798
292	6500	26778
293	6523	26757
294	6548	26747
295	6576	26752
296	6604	26750
297	6627	26730
298	6649	26709
299	6670	26682
300	6696	26673
301	6720	26658
302	6742	26634
303	6764	26611
304	6786	26588
305	6808	26566
306	6831	26546
307	6854	26527
308	6878	26511
309	6902	26495
310	6924	26471
311	6943	26439
312	6965	26417
313	6988	26395
314	7010	26373
315	7033	26352
