iter	Passed	Remaining
0	68	103122
1	90	68033
2	113	56405
3	133	50012
4	155	46608
5	175	43813
6	198	42257
7	219	40917
8	240	39881
9	263	39253
10	285	38586
11	310	38557
12	331	37872
13	337	35815
14	357	35382
15	380	35278
16	400	34961
17	423	34869
18	446	34775
19	465	34443
20	486	34245
21	508	34150
22	529	34025
23	551	33891
24	573	33821
25	594	33679
26	617	33706
27	638	33584
28	661	33536
29	682	33432
30	704	33402
31	725	33280
32	745	33121
33	769	33161
34	792	33161
35	813	33068
36	835	33017
37	859	33058
38	882	33043
39	910	33244
40	935	33282
41	941	32667
42	942	31947
43	945	31287
44	964	31193
45	988	31230
46	1006	31109
47	1029	31141
48	1057	31323
49	1081	31363
50	1104	31373
51	1127	31401
52	1150	31406
53	1172	31392
54	1196	31446
55	1201	30988
56	1205	30523
57	1226	30493
58	1248	30503
59	1270	30486
60	1293	30510
61	1315	30518
62	1337	30517
63	1361	30543
64	1383	30548
65	1405	30547
66	1429	30576
67	1457	30695
68	1481	30731
69	1506	30782
70	1510	30405
71	1531	30373
72	1558	30469
73	1586	30574
74	1616	30721
75	1621	30390
76	1648	30459
77	1676	30561
78	1704	30655
79	1739	30881
80	1771	31026
81	1799	31126
82	1838	31386
83	1864	31421
84	1891	31490
85	1918	31546
86	1954	31744
87	1981	31800
88	2006	31816
89	2036	31906
90	2065	31978
91	2091	32013
92	2115	31998
93	2141	32036
94	2169	32085
95	2199	32163
96	2225	32195
97	2256	32282
98	2261	31999
99	2293	32112
100	2331	32295
101	2361	32362
102	2385	32358
103	2415	32429
104	2444	32475
105	2469	32473
106	2503	32592
107	2540	32747
108	2573	32845
109	2596	32809
110	2618	32768
111	2645	32784
112	2668	32755
113	2691	32725
114	2715	32700
115	2737	32665
116	2761	32641
117	2783	32600
118	2804	32548
119	2823	32472
120	2843	32410
121	2864	32351
122	2868	32110
123	2886	32031
124	2907	31986
125	2929	31950
126	2951	31911
127	2970	31841
128	2990	31779
129	3011	31736
130	3034	31715
131	3059	31711
132	3081	31674
133	3099	31597
134	3121	31562
135	3148	31581
136	3171	31549
137	3197	31554
138	3222	31551
139	3249	31565
140	3274	31561
141	3300	31567
142	3306	31375
143	3308	31157
144	3324	31068
145	3346	31035
146	3366	30985
147	3388	30958
148	3408	30904
149	3429	30861
150	3450	30830
151	3473	30806
152	3496	30782
153	3517	30743
154	3536	30690
155	3559	30667
156	3585	30668
157	3610	30662
158	3631	30629
159	3636	30453
160	3653	30388
161	3673	30339
162	3694	30305
163	3715	30269
164	3736	30227
165	3756	30185
166	3779	30168
167	3801	30139
168	3822	30102
169	3844	30074
170	3865	30040
171	3885	30001
172	3913	30015
173	3936	30001
174	3958	29971
175	3980	29943
176	4002	29914
177	4024	29891
178	4049	29887
179	4071	29860
180	4097	29858
181	4123	29860
182	4146	29840
183	4173	29847
184	4197	29834
185	4225	29848
186	4248	29833
187	4272	29816
188	4295	29792
189	4316	29763
190	4338	29735
191	4358	29691
192	4378	29654
193	4399	29614
194	4420	29584
195	4441	29548
196	4464	29526
197	4485	29497
198	4507	29470
199	4529	29441
200	4551	29413
201	4573	29389
202	4594	29356
203	4615	29323
204	4634	29273
205	4656	29250
206	4678	29222
207	4700	29196
208	4720	29160
209	4744	29143
210	4770	29140
211	4795	29137
212	4823	29147
213	4848	29137
214	4873	29129
215	4896	29107
216	4919	29083
217	4941	29059
218	4964	29036
219	4986	29013
220	5009	28989
221	5033	28978
222	5059	28974
223	5086	28976
224	5108	28949
225	5131	28925
226	5153	28898
227	5175	28875
228	5201	28870
229	5224	28848
230	5247	28826
231	5267	28792
232	5290	28770
233	5314	28755
234	5337	28733
235	5359	28702
236	5387	28711
237	5414	28709
238	5440	28703
239	5462	28675
240	5484	28650
241	5511	28649
242	5533	28621
243	5555	28595
244	5575	28561
245	5598	28537
246	5621	28515
247	5641	28479
248	5663	28454
249	5684	28424
250	5705	28392
251	5728	28368
252	5749	28339
253	5771	28309
254	5793	28284
255	5814	28252
256	5833	28214
257	5853	28178
258	5871	28132
259	5891	28097
260	5912	28067
261	5935	28045
262	5957	28020
263	5979	27995
264	5998	27954
265	6020	27928
266	6044	27911
267	6064	27878
268	6083	27841
269	6106	27816
270	6127	27789
271	6149	27763
272	6169	27730
273	6192	27706
274	6214	27682
275	6237	27662
276	6257	27626
277	6279	27601
278	6302	27581
279	6324	27558
280	6346	27531
281	6367	27501
282	6390	27481
283	6412	27454
284	6433	27426
285	6455	27400
286	6477	27375
287	6501	27359
288	6522	27331
289	6545	27308
290	6566	27279
291	6588	27257
292	6611	27236
293	6633	27209
294	6652	27174
295	6673	27146
296	6696	27123
297	6717	27094
298	6738	27065
299	6760	27040
300	6782	27016
301	6802	26984
302	6824	26961
303	6847	26938
304	6873	26931
305	6898	26919
306	6923	26905
307	6945	26879
308	6968	26860
309	6994	26848
