iter	Passed	Remaining
0	34	51904
1	48	36523
2	80	40001
3	113	42325
4	147	44147
5	181	45230
6	218	46631
7	254	47467
8	287	47552
9	310	46280
10	336	45548
11	366	45468
12	399	45681
13	434	46146
14	466	46164
15	492	45724
16	521	45530
17	550	45319
18	561	43729
19	584	43220
20	611	43096
21	636	42770
22	665	42727
23	692	42564
24	720	42521
25	747	42370
26	776	42339
27	803	42229
28	831	42192
29	860	42148
30	869	41202
31	897	41177
32	929	41325
33	937	40411
34	964	40390
35	1000	40675
36	1009	39915
37	1033	39779
38	1057	39615
39	1082	39499
40	1107	39395
41	1134	39376
42	1160	39320
43	1185	39222
44	1211	39177
45	1219	38532
46	1240	38336
47	1263	38221
48	1267	37541
49	1290	37436
50	1316	37417
51	1349	37571
52	1384	37786
53	1408	37724
54	1428	37539
55	1453	37476
56	1466	37117
57	1491	37077
58	1520	37143
59	1559	37422
60	1586	37435
61	1615	37470
62	1621	36992
63	1662	37293
64	1690	37317
65	1721	37401
66	1766	37774
67	1794	37782
68	1800	37334
69	1804	36869
70	1829	36827
71	1861	36919
72	1895	37054
73	1926	37116
74	1957	37185
75	1987	37233
76	1991	36810
77	2016	36759
78	2033	36580
79	2058	36530
80	2085	36530
81	2112	36526
82	2136	36468
83	2168	36555
84	2198	36597
85	2228	36640
86	2254	36611
87	2280	36599
88	2310	36625
89	2342	36697
90	2374	36761
91	2403	36785
92	2447	37028
93	2481	37120
94	2511	37146
95	2542	37178
96	2569	37161
97	2596	37138
98	2629	37209
99	2664	37298
100	2697	37360
101	2725	37354
102	2753	37343
103	2759	37040
104	2789	37061
105	2821	37110
106	2852	37136
107	2883	37159
108	2914	37191
109	2944	37211
110	2968	37143
111	2997	37146
112	3026	37146
113	3066	37278
114	3099	37329
115	3106	37067
116	3136	37078
117	3172	37152
118	3205	37203
119	3235	37206
120	3262	37176
121	3290	37163
122	3323	37201
123	3352	37197
124	3389	37288
125	3423	37327
126	3458	37391
127	3488	37388
128	3495	37147
129	3517	37072
130	3550	37101
131	3585	37154
132	3620	37216
133	3657	37287
134	3685	37263
135	3713	37242
136	3740	37215
137	3765	37159
138	3787	37084
139	3791	36831
140	3819	36817
141	3851	36830
142	3877	36798
143	3907	36796
144	3938	36808
145	3966	36785
146	3997	36791
147	4026	36786
148	4058	36797
149	4094	36851
150	4130	36905
151	4156	36865
152	4184	36835
153	4217	36860
