iter	Passed	Remaining
0	23	34488
1	52	39136
2	70	35086
3	90	33684
4	111	33269
5	116	29000
6	134	28603
7	153	28551
8	168	27941
9	186	27720
10	203	27547
11	209	25953
12	225	25742
13	241	25593
14	257	25505
15	275	25571
16	290	25319
17	308	25369
18	326	25415
19	346	25611
20	364	25641
21	382	25720
22	399	25660
23	416	25615
24	433	25591
25	450	25549
26	467	25496
27	484	25453
28	500	25410
29	517	25375
30	534	25317
31	550	25253
32	556	24718
33	569	24559
34	587	24592
35	593	24137
36	608	24066
37	611	23534
38	625	23447
39	642	23462
40	660	23510
41	664	23061
42	678	23006
43	694	22985
44	710	22973
45	727	23004
46	745	23038
47	760	23009
48	763	22609
49	778	22575
50	794	22580
51	811	22593
52	815	22254
53	830	22227
54	846	22240
55	864	22281
56	881	22320
57	899	22356
58	913	22308
59	916	22004
60	933	22024
61	950	22044
62	966	22041
63	987	22151
64	998	22034
65	1002	21788
66	1016	21738
67	1035	21804
68	1054	21877
69	1075	21967
70	1094	22025
71	1112	22056
72	1128	22057
73	1145	22071
74	1150	21850
75	1164	21821
76	1179	21805
77	1194	21783
78	1210	21780
79	1231	21859
80	1249	21893
81	1265	21877
82	1282	21903
83	1299	21910
84	1314	21879
85	1329	21856
86	1345	21849
87	1362	21863
88	1378	21858
89	1393	21832
90	1415	21913
91	1432	21923
92	1452	21982
93	1471	22006
94	1490	22038
95	1508	22061
96	1530	22136
97	1550	22178
98	1566	22173
99	1588	22234
100	1610	22305
101	1632	22377
102	1635	22180
103	1637	21979
104	1658	22031
105	1685	22168
106	1702	22167
107	1718	22149
108	1733	22121
109	1748	22099
110	1763	22065
111	1778	22036
112	1793	22008
113	1806	21963
114	1821	21942
115	1839	21947
116	1853	21914
117	1867	21872
118	1885	21881
119	1907	21931
120	1928	21978
121	1949	22017
122	1968	22036
123	1986	22039
124	2002	22027
125	2023	22070
126	2042	22077
127	2058	22059
128	2077	22077
129	2097	22108
130	2114	22096
131	2138	22164
132	2158	22189
133	2174	22164
134	2187	22119
135	2200	22073
136	2214	22033
137	2230	22015
138	2245	21986
139	2249	21852
140	2263	21819
141	2278	21789
142	2281	21647
143	2296	21628
144	2313	21614
145	2327	21581
146	2341	21550
147	2355	21519
148	2369	21488
149	2385	21473
150	2402	21462
151	2416	21431
152	2433	21422
153	2447	21390
154	2461	21356
155	2475	21324
156	2491	21309
157	2505	21279
158	2518	21244
159	2533	21218
160	2548	21196
161	2564	21179
162	2580	21165
163	2596	21150
164	2612	21140
165	2628	21124
166	2645	21117
167	2661	21104
168	2679	21101
169	2698	21110
170	2720	21145
171	2739	21149
172	2755	21134
173	2775	21147
174	2791	21139
175	2807	21121
176	2821	21086
177	2835	21060
178	2851	21046
179	2867	21024
180	2881	20999
181	2898	20989
182	2914	20977
183	2932	20971
184	2946	20944
185	2960	20916
186	2976	20897
187	2994	20895
188	3009	20875
189	3024	20850
190	3038	20826
191	3053	20801
192	3069	20783
193	3086	20777
194	3101	20753
195	3116	20736
196	3132	20719
197	3150	20714
198	3167	20710
199	3184	20696
200	3202	20693
201	3219	20685
202	3233	20656
203	3247	20633
204	3262	20609
205	3277	20587
206	3293	20573
207	3310	20563
208	3325	20544
209	3341	20528
210	3358	20514
211	3373	20495
212	3389	20481
213	3403	20450
214	3420	20443
215	3434	20415
216	3448	20391
217	3464	20375
218	3479	20353
219	3496	20345
220	3512	20330
221	3528	20313
222	3543	20294
223	3561	20288
224	3577	20270
225	3590	20242
226	3605	20221
227	3621	20206
228	3638	20195
229	3656	20187
230	3672	20174
231	3688	20159
232	3705	20149
233	3721	20134
234	3738	20125
235	3753	20103
236	3769	20089
237	3785	20070
238	3800	20052
239	3817	20041
240	3834	20033
241	3851	20021
242	3867	20006
243	3881	19981
244	3897	19964
245	3915	19957
246	3932	19947
247	3948	19934
248	3963	19912
249	3980	19904
250	4000	19904
251	4019	19904
252	4036	19895
