iter	Passed	Remaining
0	25	37980
1	36	27412
2	64	31979
3	93	35070
4	124	37364
5	153	38244
6	194	41578
7	224	41901
8	269	44646
9	298	44449
10	330	44802
11	379	47016
12	406	46532
13	438	46555
14	480	47525
15	506	46978
16	533	46565
17	577	47511
18	589	45915
19	615	45581
20	649	45751
21	689	46293
22	715	45941
23	739	45505
24	778	45958
25	802	45475
26	826	45087
27	869	45732
28	900	45681
29	928	45506
30	937	44419
31	974	44695
32	1002	44582
33	1009	43545
34	1033	43260
35	1068	43461
36	1077	42618
37	1103	42470
38	1131	42402
39	1175	42902
40	1203	42831
41	1232	42778
42	1275	43213
43	1304	43164
44	1333	43125
45	1359	42971
46	1380	42686
47	1406	42560
48	1411	41803
49	1436	41662
50	1474	41895
51	1504	41902
52	1554	42447
53	1582	42376
54	1607	42226
55	1657	42739
56	1671	42306
57	1695	42163
58	1727	42184
59	1785	42855
60	1815	42820
61	1867	43321
62	1874	42764
63	1906	42785
64	1960	43290
65	1992	43295
66	2055	43970
67	2085	43922
68	2091	43383
69	2097	42851
70	2124	42768
71	2178	43202
72	2212	43245
73	2263	43617
74	2298	43677
75	2334	43734
76	2353	43494
77	2380	43396
78	2399	43167
79	2425	43049
80	2468	43244
81	2496	43164
82	2517	42981
83	2562	43188
84	2593	43182
85	2622	43115
86	2667	43321
87	2692	43209
88	2720	43129
89	2771	43414
90	2799	43340
91	2827	43265
92	2868	43403
93	2897	43339
94	2928	43308
95	2969	43427
96	2997	43352
97	3022	43244
98	3063	43349
99	3090	43267
100	3119	43214
101	3163	43355
102	3189	43264
103	3196	42904
104	3222	42813
105	3262	42905
106	3289	42827
107	3318	42765
108	3361	42900
109	3389	42829
110	3412	42698
111	3451	42775
112	3477	42685
113	3512	42706
114	3560	42879
115	3569	42582
116	3600	42558
117	3652	42783
118	3684	42755
119	3712	42697
120	3752	42771
121	3778	42676
122	3806	42616
123	3831	42513
124	3872	42601
125	3900	42538
126	3930	42491
127	3972	42581
128	3980	42301
129	4002	42184
130	4029	42106
131	4075	42238
132	4106	42209
133	4152	42332
134	4179	42260
135	4206	42189
136	4229	42080
137	4266	42109
138	4288	41992
139	4292	41700
140	4318	41627
141	4364	41737
142	4392	41681
143	4451	41920
144	4486	41926
145	4517	41897
146	4567	42041
147	4595	41976
148	4619	41886
149	4665	41989
150	4691	41910
151	4718	41841
152	4763	41933
153	4793	41892
154	4821	41842
155	4862	41895
156	4889	41826
157	4918	41772
158	4961	41845
159	4987	41771
160	5012	41687
161	5049	41702
162	5075	41629
163	5102	41569
164	5145	41630
165	5172	41564
166	5197	41489
167	5226	41440
168	5267	41487
169	5295	41432
170	5322	41368
171	5365	41428
172	5394	41378
173	5421	41315
174	5470	41420
175	5504	41407
176	5551	41495
177	5587	41496
178	5616	41450
179	5662	41526
