iter	Passed	Remaining
0	20	30279
1	40	30145
2	61	30817
3	81	30406
4	103	30803
5	122	30586
6	147	31537
7	169	31630
8	190	31500
9	213	31813
10	234	31757
11	255	31689
12	274	31400
13	280	29768
14	301	29880
15	324	30110
16	344	30034
17	365	30077
18	387	30202
19	406	30056
20	426	30007
21	447	30036
22	467	30014
23	487	29961
24	513	30279
25	533	30234
26	557	30439
27	578	30426
28	600	30482
29	626	30678
30	650	30828
31	671	30791
32	689	30637
33	711	30672
34	731	30624
35	751	30555
36	773	30582
37	797	30665
38	819	30686
39	841	30729
40	863	30715
41	868	30146
42	870	29484
43	872	28883
44	891	28833
45	913	28864
46	931	28788
47	953	28843
48	976	28901
49	996	28887
50	1019	28969
51	1039	28946
52	1060	28966
53	1081	28971
54	1103	28991
55	1108	28572
56	1111	28149
57	1132	28154
58	1152	28145
59	1172	28149
60	1194	28173
61	1215	28180
62	1236	28204
63	1258	28242
64	1280	28268
65	1303	28317
66	1325	28354
67	1352	28489
68	1378	28585
69	1406	28739
70	1410	28394
71	1437	28517
72	1464	28631
73	1491	28750
74	1518	28849
75	1522	28530
76	1544	28547
77	1568	28588
78	1590	28616
79	1615	28666
80	1645	28820
81	1669	28871
82	1694	28931
83	1722	29039
84	1750	29143
85	1773	29159
86	1796	29184
87	1819	29201
88	1849	29315
89	1871	29321
90	1898	29396
91	1927	29492
92	1953	29561
93	1975	29543
94	1997	29546
95	2022	29585
96	2052	29687
97	2075	29694
98	2079	29427
99	2101	29416
100	2138	29625
101	2163	29649
102	2182	29601
103	2211	29688
104	2243	29811
105	2269	29842
106	2292	29845
107	2318	29877
108	2339	29852
109	2359	29814
110	2378	29767
111	2398	29729
112	2424	29758
113	2450	29798
114	2477	29837
115	2499	29823
116	2522	29812
117	2544	29795
118	2565	29777
119	2585	29729
120	2604	29684
121	2625	29660
122	2629	29436
123	2649	29403
124	2670	29372
125	2691	29349
126	2711	29319
127	2729	29258
128	2748	29210
129	2768	29179
130	2791	29167
131	2813	29162
132	2834	29134
133	2852	29082
134	2874	29061
135	2895	29040
136	2914	28998
137	2935	28968
138	2955	28939
139	2976	28916
140	2997	28895
141	3018	28864
142	3022	28685
143	3025	28487
144	3041	28418
145	3062	28401
146	3082	28369
147	3104	28358
148	3123	28322
149	3144	28299
150	3168	28303
151	3190	28293
152	3212	28281
153	3232	28252
154	3251	28217
155	3273	28202
156	3292	28166
157	3315	28163
158	3336	28139
159	3340	27977
160	3358	27929
161	3376	27891
162	3396	27860
163	3416	27832
164	3448	27899
165	3469	27881
166	3490	27861
167	3511	27839
168	3530	27807
169	3551	27786
170	3573	27772
171	3594	27750
172	3617	27744
173	3638	27729
174	3660	27712
175	3680	27690
176	3702	27671
177	3723	27651
178	3746	27646
179	3766	27618
180	3787	27603
181	3811	27599
182	3834	27594
183	3855	27576
184	3875	27546
185	3896	27524
186	3917	27506
187	3939	27493
188	3961	27481
189	3983	27461
190	4004	27447
191	4024	27416
192	4043	27381
193	4063	27353
194	4083	27330
195	4103	27301
196	4125	27286
197	4146	27265
198	4170	27264
199	4190	27240
200	4211	27220
201	4234	27207
202	4260	27223
203	4286	27232
204	4308	27220
205	4342	27278
206	4368	27288
207	4394	27296
208	4418	27294
209	4451	27343
210	4479	27365
211	4504	27364
212	4536	27412
213	4562	27415
214	4589	27430
215	4615	27438
216	4644	27457
217	4671	27474
218	4699	27489
219	4729	27517
220	4756	27527
221	4783	27538
222	4808	27534
223	4840	27575
224	4863	27560
225	4889	27562
226	4915	27563
227	4943	27582
228	4969	27582
229	4991	27563
230	5014	27548
231	5034	27518
232	5056	27498
233	5080	27484
234	5101	27463
235	5124	27443
236	5157	27486
237	5182	27477
238	5204	27460
239	5225	27434
240	5246	27409
241	5269	27391
242	5290	27365
243	5312	27344
244	5332	27312
245	5353	27290
246	5376	27272
247	5395	27240
248	5418	27223
249	5439	27198
250	5460	27169
251	5481	27146
252	5502	27120
253	5523	27094
254	5550	27100
255	5571	27074
256	5590	27036
257	5609	27001
258	5626	26959
259	5646	26927
260	5667	26902
261	5687	26876
262	5708	26851
263	5730	26828
264	5748	26789
265	5769	26764
266	5791	26743
267	5809	26707
268	5828	26671
269	5849	26648
270	5869	26618
271	5893	26606
272	5917	26595
273	5945	26600
274	5971	26598
275	5999	26607
276	6026	26605
277	6052	26604
278	6080	26611
279	6107	26610
280	6133	26606
281	6153	26578
282	6175	26557
283	6195	26526
284	6215	26497
285	6237	26478
286	6258	26452
287	6280	26429
288	6300	26400
289	6320	26372
290	6340	26341
291	6361	26316
292	6382	26291
293	6403	26266
294	6421	26229
295	6441	26201
296	6462	26177
297	6483	26150
298	6503	26121
299	6525	26100
300	6547	26081
301	6567	26051
302	6588	26026
303	6609	26002
304	6630	25977
305	6650	25950
306	6673	25931
307	6693	25905
308	6716	25886
309	6739	25869
310	6766	25870
311	6789	25852
312	6811	25830
313	6832	25806
314	6853	25782
315	6876	25763
316	6896	25736
317	6915	25703
318	6935	25676
319	6956	25650
320	6977	25626
321	6996	25594
322	7015	25563
323	7036	25538
324	7057	25513
325	7076	25482
326	7095	25452
327	7116	25427
328	7134	25393
329	7155	25368
330	7175	25342
331	7194	25312
332	7213	25280
333	7234	25256
334	7256	25235
335	7275	25205
336	7296	25182
337	7318	25160
338	7338	25131
339	7356	25099
340	7375	25067
341	7394	25036
342	7415	25012
343	7435	24987
344	7454	24956
345	7474	24930
346	7493	24900
347	7514	24876
348	7537	24857
349	7557	24833
350	7577	24806
351	7599	24784
352	7620	24762
353	7642	24740
354	7664	24721
355	7685	24697
356	7705	24669
357	7726	24647
358	7749	24629
359	7770	24607
360	7792	24586
361	7812	24560
362	7835	24542
363	7857	24521
364	7878	24497
365	7898	24471
366	7919	24447
367	7938	24420
368	7960	24398
369	7982	24378
370	8002	24353
371	8024	24331
372	8043	24303
373	8065	24281
374	8084	24254
375	8103	24223
376	8124	24201
377	8145	24179
378	8166	24153
379	8186	24129
380	8207	24105
381	8228	24081
382	8248	24055
383	8269	24032
384	8289	24006
385	8307	23976
386	8329	23955
387	8351	23936
388	8374	23917
389	8395	23894
390	8414	23866
391	8434	23839
392	8454	23814
393	8477	23796
394	8499	23778
395	8520	23752
396	8541	23731
397	8561	23704
398	8582	23681
399	8603	23659
400	8624	23636
401	8643	23607
402	8664	23585
403	8687	23567
404	8711	23553
405	8732	23530
406	8753	23506
407	8774	23484
408	8795	23461
409	8815	23437
410	8835	23409
411	8856	23386
412	8876	23362
413	8895	23335
414	8915	23308
415	8936	23285
416	8954	23254
417	8972	23226
418	8993	23202
419	9013	23178
420	9034	23154
421	9054	23130
422	9076	23108
423	9097	23086
424	9117	23062
425	9135	23032
426	9155	23007
427	9175	22982
428	9195	22957
429	9216	22934
430	9235	22906
431	9256	22885
432	9278	22863
433	9299	22841
434	9319	22817
435	9340	22795
436	9359	22767
437	9381	22746
438	9401	22722
439	9423	22702
440	9444	22679
441	9462	22650
442	9483	22628
443	9505	22606
444	9524	22581
445	9546	22560
446	9569	22542
447	9590	22521
448	9612	22500
449	9633	22478
450	9654	22455
451	9675	22433
452	9697	22412
453	9715	22384
454	9735	22359
455	9756	22338
456	9780	22320
457	9800	22297
458	9822	22276
459	9844	22256
460	9863	22231
461	9886	22213
462	9909	22195
463	9931	22173
464	9950	22147
465	9969	22122
466	9990	22099
467	10012	22078
468	10033	22056
469	10052	22030
470	10075	22011
471	10097	21991
472	10115	21963
473	10135	21939
474	10158	21920
475	10179	21899
476	10199	21874
477	10218	21848
478	10239	21824
479	10260	21803
480	10281	21782
481	10301	21757
482	10321	21732
483	10343	21712
484	10362	21687
485	10385	21668
486	10407	21648
487	10428	21626
488	10449	21603
489	10470	21581
490	10492	21561
491	10513	21539
492	10534	21518
493	10555	21495
494	10577	21474
495	10598	21452
496	10617	21428
497	10639	21406
498	10664	21394
499	10690	21381
500	10716	21369
501	10738	21349
502	10763	21333
503	10788	21320
504	10815	21309
505	10842	21300
506	10868	21287
507	10891	21269
508	10913	21247
509	10932	21221
510	10957	21208
511	10980	21189
512	11003	21171
513	11029	21157
514	11052	21138
515	11075	21120
516	11093	21092
517	11113	21068
518	11135	21047
519	11156	21025
520	11178	21004
521	11199	20983
522	11220	20961
523	11241	20937
524	11263	20918
525	11285	20896
526	11310	20882
527	11334	20865
528	11355	20842
529	11376	20821
530	11398	20801
531	11417	20774
532	11439	20754
533	11462	20735
534	11486	20718
535	11508	20697
536	11530	20676
537	11550	20653
538	11569	20627
539	11590	20605
540	11611	20582
541	11632	20561
542	11653	20538
543	11673	20514
544	11693	20490
545	11714	20468
546	11735	20446
547	11757	20425
548	11779	20404
549	11800	20382
550	11819	20357
551	11839	20332
552	11860	20311
553	11882	20289
554	11904	20269
555	11923	20244
556	11945	20223
557	11964	20198
558	11986	20177
559	12008	20156
560	12031	20137
561	12050	20113
562	12069	20087
563	12088	20062
564	12112	20043
565	12134	20023
566	12154	20000
567	12175	19978
568	12198	19958
569	12219	19936
570	12242	19917
571	12263	19896
572	12287	19878
573	12310	19860
574	12333	19840
575	12361	19829
576	12392	19823
577	12420	19811
578	12449	19802
579	12476	19789
580	12506	19781
581	12534	19770
582	12561	19758
583	12591	19750
584	12622	19742
585	12650	19730
586	12678	19719
587	12710	19714
588	12737	19701
589	12763	19686
590	12785	19664
591	12809	19646
592	12832	19627
593	12856	19609
594	12890	19606
595	12911	19583
596	12932	19560
597	12952	19537
598	12974	19516
599	12995	19493
600	13014	19467
601	13035	19444
602	13051	19415
603	13071	19390
604	13093	19370
605	13115	19349
606	13139	19329
607	13161	19309
608	13182	19287
609	13202	19263
610	13224	19241
611	13244	19217
612	13264	19193
613	13286	19172
614	13308	19150
615	13326	19124
616	13349	19104
617	13371	19084
618	13391	19059
619	13411	19035
620	13433	19014
621	13456	18995
622	13479	18975
623	13501	18953
624	13522	18932
625	13541	18906
626	13562	18884
627	13583	18861
628	13603	18837
629	13625	18816
630	13646	18794
631	13663	18765
632	13683	18741
633	13704	18719
634	13725	18696
635	13747	18675
636	13769	18654
637	13789	18631
638	13810	18608
639	13831	18586
640	13854	18565
641	13874	18543
642	13895	18519
643	13914	18494
644	13933	18470
645	13953	18446
646	13969	18416
647	13988	18392
648	14009	18369
649	14029	18346
650	14051	18324
651	14072	18302
652	14091	18278
653	14113	18256
654	14135	18235
655	14153	18209
656	14173	18186
657	14193	18162
658	14215	18140
659	14236	18119
660	14257	18096
661	14276	18072
662	14298	18050
663	14319	18028
664	14340	18006
665	14360	17983
666	14383	17962
667	14403	17940
668	14425	17918
669	14445	17895
670	14465	17871
671	14487	17850
672	14509	17829
673	14531	17808
674	14552	17786
675	14573	17763
676	14595	17742
677	14616	17720
678	14637	17698
679	14659	17677
680	14682	17657
681	14704	17636
682	14726	17615
683	14747	17593
684	14766	17568
685	14787	17546
686	14808	17525
687	14829	17501
688	14850	17479
689	14871	17458
690	14892	17435
691	14913	17413
692	14935	17392
693	14957	17370
694	14977	17348
695	14999	17326
696	15026	17312
697	15048	17291
698	15074	17274
699	15101	17259
700	15123	17237
701	15143	17214
702	15165	17193
703	15187	17172
704	15206	17147
705	15226	17123
706	15247	17102
707	15271	17082
708	15291	17059
709	15312	17037
710	15333	17016
711	15352	16991
712	15372	16967
713	15391	16944
714	15412	16921
715	15434	16900
716	15455	16878
717	15476	16856
718	15499	16835
719	15520	16814
720	15541	16792
721	15563	16770
722	15585	16749
723	15607	16728
724	15629	16707
725	15651	16686
726	15670	16662
727	15690	16638
728	15711	16616
729	15733	16595
730	15754	16573
731	15776	16552
732	15796	16528
733	15815	16504
734	15835	16482
735	15856	16460
736	15874	16434
737	15893	16409
738	15912	16385
739	15932	16362
740	15952	16339
741	15973	16318
742	15996	16297
743	16016	16274
744	16038	16254
745	16060	16232
746	16082	16211
747	16104	16190
748	16123	16166
749	16141	16141
750	16162	16119
751	16184	16098
