iter	Passed	Remaining
0	74	111867
1	84	63513
2	105	52409
3	127	47656
4	149	44732
5	172	42838
6	195	41786
7	218	40783
8	240	39905
9	262	39147
10	285	38690
11	312	38699
12	340	38905
13	368	39079
14	390	38680
15	410	38061
16	433	37832
17	456	37621
18	466	36363
19	484	35868
20	508	35838
21	535	35946
22	564	36223
23	588	36197
24	614	36232
25	638	36175
26	665	36311
27	692	36401
28	721	36610
29	747	36619
30	754	35768
31	774	35538
32	797	35439
33	803	34636
34	821	34365
35	844	34352
36	852	33700
37	872	33579
38	894	33517
39	918	33507
40	940	33478
41	965	33517
42	990	33548
43	1013	33536
44	1041	33689
45	1048	33146
46	1066	32977
47	1087	32885
48	1091	32317
49	1111	32226
50	1129	32100
51	1153	32119
52	1176	32115
53	1197	32060
54	1216	31952
55	1237	31914
56	1247	31591
57	1266	31495
58	1289	31494
59	1312	31505
60	1333	31464
61	1356	31459
62	1361	31061
63	1381	30988
64	1401	30946
65	1420	30873
66	1444	30887
67	1465	30861
68	1470	30490
69	1474	30112
70	1492	30040
71	1514	30046
72	1536	30040
73	1558	30029
74	1580	30021
75	1603	30036
76	1607	29707
77	1631	29747
78	1648	29654
79	1669	29625
80	1692	29647
81	1714	29650
82	1733	29586
83	1756	29610
84	1778	29612
85	1800	29610
86	1820	29568
87	1840	29539
88	1864	29556
89	1889	29603
90	1913	29622
91	1936	29630
92	1958	29631
93	1980	29625
94	2004	29639
95	2026	29634
96	2047	29610
97	2066	29568
98	2087	29547
99	2108	29524
100	2130	29514
101	2154	29528
102	2174	29497
103	2179	29261
104	2202	29265
105	2233	29370
106	2260	29427
107	2289	29511
108	2320	29615
109	2347	29665
110	2371	29672
111	2400	29752
112	2428	29803
113	2460	29913
114	2488	29965
115	2495	29778
116	2522	29814
117	2555	29926
118	2584	29994
119	2609	30007
120	2635	30035
121	2662	30068
122	2690	30121
123	2715	30136
124	2749	30249
125	2782	30340
126	2814	30428
127	2842	30465
128	2848	30274
129	2868	30224
130	2890	30202
131	2916	30227
132	2948	30308
133	2978	30366
134	3005	30390
135	3038	30479
136	3063	30479
137	3086	30464
138	3112	30476
139	3116	30279
140	3146	30322
141	3175	30365
142	3202	30386
143	3232	30442
144	3260	30469
145	3286	30477
146	3316	30529
147	3343	30544
148	3368	30541
149	3397	30578
150	3423	30588
151	3453	30624
152	3480	30643
153	3514	30718
154	3546	30771
155	3574	30799
156	3602	30815
157	3632	30849
158	3659	30865
159	3681	30835
160	3702	30796
161	3723	30753
162	3745	30724
163	3768	30703
164	3791	30678
165	3813	30648
166	3835	30614
167	3858	30595
168	3882	30577
169	3905	30554
170	3928	30528
171	3952	30514
172	3974	30486
173	3996	30457
174	4019	30436
175	4042	30408
176	4064	30383
177	4087	30358
178	4110	30333
179	4131	30296
180	4154	30272
181	4175	30240
182	4200	30226
183	4221	30193
184	4244	30167
185	4267	30144
186	4289	30119
187	4311	30088
188	4334	30065
189	4357	30046
190	4381	30025
191	4404	30003
192	4428	29992
193	4452	29976
194	4474	29946
195	4496	29918
196	4519	29893
197	4545	29891
198	4568	29864
199	4589	29832
200	4612	29808
201	4635	29787
202	4657	29758
203	4678	29720
204	4700	29694
205	4723	29671
206	4747	29654
207	4769	29627
208	4793	29609
209	4816	29589
210	4840	29567
211	4862	29539
212	4884	29511
213	4907	29488
214	4930	29468
215	4953	29443
216	4976	29420
217	4998	29397
218	5022	29375
219	5041	29329
220	5062	29300
221	5084	29270
222	5106	29242
223	5129	29220
224	5152	29195
225	5174	29171
226	5196	29141
227	5218	29113
228	5240	29083
229	5259	29043
230	5281	29015
231	5303	28987
232	5325	28957
233	5350	28949
234	5374	28929
235	5394	28895
236	5416	28865
237	5439	28841
238	5461	28816
239	5484	28793
240	5506	28765
241	5529	28741
242	5552	28724
243	5573	28690
244	5596	28665
245	5617	28634
246	5639	28610
247	5662	28584
248	5682	28548
249	5704	28522
250	5725	28489
251	5747	28462
252	5769	28438
253	5792	28414
254	5815	28393
255	5837	28366
256	5861	28351
257	5882	28318
258	5904	28293
259	5925	28262
260	5946	28229
261	5969	28205
262	5991	28181
263	6013	28152
264	6035	28125
265	6057	28099
266	6082	28087
267	6105	28069
268	6129	28052
269	6150	28021
270	6173	27996
271	6195	27972
272	6215	27935
273	6237	27909
274	6259	27884
275	6281	27855
276	6303	27830
277	6327	27812
278	6350	27793
279	6373	27771
280	6394	27741
281	6416	27714
282	6438	27686
283	6461	27667
284	6484	27643
285	6506	27617
286	6529	27596
287	6551	27572
288	6573	27545
289	6596	27524
290	6616	27491
291	6640	27469
292	6662	27445
293	6690	27443
294	6717	27437
295	6744	27435
296	6772	27431
297	6796	27413
298	6819	27393
299	6840	27362
300	6865	27346
301	6889	27328
302	6911	27304
303	6938	27297
304	6960	27271
305	6983	27247
306	7005	27224
307	7029	27206
308	7054	27189
309	7077	27167
310	7099	27143
311	7118	27106
312	7141	27083
313	7164	27060
314	7189	27047
315	7218	27047
316	7241	27025
317	7265	27004
318	7288	26982
319	7310	26956
320	7331	26927
321	7353	26903
322	7374	26872
323	7397	26851
324	7421	26830
325	7444	26808
326	7464	26777
327	7486	26752
328	7505	26714
329	7528	26693
330	7554	26681
331	7584	26681
332	7608	26664
333	7633	26647
334	7656	26625
335	7678	26601
336	7701	26579
337	7726	26561
338	7745	26527
339	7768	26503
340	7790	26480
341	7813	26457
342	7837	26435
343	7857	26404
344	7879	26380
345	7901	26354
346	7924	26332
347	7945	26301
348	7968	26279
349	7993	26265
350	8016	26241
351	8037	26214
352	8060	26190
353	8083	26167
354	8106	26145
355	8130	26127
356	8152	26103
357	8172	26070
358	8193	26040
359	8216	26019
360	8239	25996
361	8261	25972
362	8285	25951
363	8307	25925
364	8330	25904
365	8352	25878
366	8374	25853
367	8396	25829
368	8418	25802
369	8441	25781
370	8464	25757
371	8485	25731
372	8508	25707
373	8530	25681
374	8552	25657
375	8576	25638
376	8601	25620
377	8624	25599
378	8646	25574
379	8669	25552
380	8690	25524
381	8713	25501
382	8736	25478
383	8757	25450
384	8779	25425
385	8800	25396
386	8824	25379
387	8854	25375
388	8878	25357
389	8901	25336
390	8925	25316
391	8949	25295
392	8970	25266
393	8991	25239
394	9013	25215
395	9035	25190
396	9058	25168
397	9082	25148
398	9109	25137
399	9133	25116
400	9155	25092
401	9176	25064
402	9196	25033
403	9218	25009
404	9241	24986
405	9264	24963
406	9287	24941
407	9309	24915
408	9332	24893
409	9356	24874
410	9378	24848
411	9398	24818
412	9420	24793
413	9441	24766
414	9464	24744
415	9487	24721
416	9511	24701
417	9533	24676
418	9557	24658
419	9582	24639
420	9613	24639
421	9640	24625
422	9659	24592
423	9679	24564
424	9703	24545
425	9727	24524
426	9749	24500
427	9773	24478
428	9796	24457
429	9819	24435
430	9838	24402
431	9858	24371
432	9878	24343
433	9899	24314
434	9927	24304
435	9953	24291
436	9976	24268
437	9995	24236
438	10017	24211
439	10038	24182
440	10061	24162
441	10082	24134
442	10104	24108
443	10126	24084
444	10147	24056
445	10168	24031
446	10190	24006
447	10213	23983
448	10236	23961
449	10259	23937
450	10281	23914
451	10303	23890
452	10326	23866
453	10348	23843
454	10372	23821
455	10393	23796
456	10414	23768
457	10438	23749
458	10462	23729
459	10483	23701
460	10504	23675
461	10527	23652
462	10550	23630
463	10573	23607
464	10598	23590
465	10621	23567
466	10643	23543
467	10666	23521
468	10689	23499
469	10711	23473
470	10733	23448
471	10755	23424
472	10778	23401
473	10799	23375
474	10821	23351
475	10844	23328
476	10866	23305
477	10889	23282
478	10909	23254
479	10930	23226
480	10952	23202
481	10975	23179
482	10998	23158
483	11022	23138
484	11044	23113
485	11066	23089
486	11090	23069
487	11112	23044
488	11136	23024
489	11160	23003
490	11183	22981
491	11206	22959
492	11229	22936
493	11250	22911
494	11273	22888
495	11296	22865
496	11320	22845
497	11344	22825
498	11365	22798
499	11387	22774
500	11409	22750
501	11435	22733
502	11458	22712
503	11479	22685
504	11500	22659
505	11522	22635
506	11544	22610
507	11567	22587
508	11594	22573
509	11621	22559
510	11645	22539
511	11667	22515
512	11690	22492
513	11712	22468
514	11735	22445
515	11757	22421
516	11781	22401
517	11807	22384
518	11831	22364
519	11857	22346
520	11883	22329
521	11904	22303
522	11924	22275
523	11946	22252
524	11969	22228
525	11990	22203
526	12013	22180
527	12035	22155
528	12055	22129
529	12078	22106
530	12099	22079
531	12121	22055
532	12142	22030
533	12166	22009
534	12192	21991
535	12216	21971
536	12242	21954
537	12266	21934
538	12291	21914
539	12319	21901
540	12346	21885
541	12372	21868
542	12403	21860
543	12439	21861
544	12470	21852
545	12494	21831
546	12521	21815
547	12548	21800
548	12577	21787
549	12608	21777
550	12631	21755
551	12656	21736
552	12685	21724
553	12716	21714
554	12739	21692
555	12767	21677
556	12795	21662
557	12827	21654
558	12854	21637
559	12884	21626
560	12911	21610
561	12939	21597
562	12970	21587
563	12999	21574
564	13027	21558
565	13052	21539
566	13081	21525
567	13110	21511
568	13139	21498
569	13163	21477
570	13191	21462
571	13226	21457
572	13255	21445
573	13286	21433
574	13314	21419
575	13348	21413
576	13378	21400
577	13409	21389
578	13441	21381
579	13475	21374
580	13501	21355
581	13525	21333
582	13547	21308
583	13571	21287
584	13600	21273
585	13623	21248
586	13646	21225
587	13670	21203
588	13691	21176
589	13714	21152
590	13736	21128
591	13760	21105
592	13780	21078
593	13802	21051
594	13825	21028
595	13847	21003
596	13870	20980
597	13892	20955
598	13916	20932
599	13940	20910
600	13963	20886
601	13985	20862
602	14008	20838
603	14031	20815
604	14055	20792
605	14078	20769
606	14102	20747
607	14124	20721
608	14148	20699
609	14173	20678
610	14195	20654
611	14216	20628
612	14235	20597
613	14256	20572
614	14280	20549
615	14307	20531
616	14331	20510
617	14356	20489
618	14380	20466
619	14403	20443
620	14429	20423
621	14454	20403
622	14477	20379
623	14501	20357
624	14523	20333
625	14546	20309
626	14570	20287
627	14596	20267
628	14621	20246
629	14646	20226
630	14678	20214
631	14703	20194
632	14729	20174
633	14753	20152
634	14785	20140
635	14810	20120
636	14833	20096
637	14859	20076
638	14896	20071
639	14920	20049
640	14942	20024
641	14964	19999
642	14985	19973
643	15006	19946
644	15029	19922
645	15051	19897
646	15072	19871
647	15096	19849
648	15120	19826
649	15143	19802
650	15163	19775
651	15187	19752
652	15209	19728
653	15231	19703
654	15252	19676
655	15272	19649
656	15296	19626
657	15320	19604
658	15347	19586
659	15376	19569
660	15403	19551
661	15427	19529
662	15452	19507
663	15474	19482
664	15496	19458
665	15516	19431
666	15539	19407
667	15561	19381
668	15585	19358
669	15608	19335
670	15630	19311
671	15650	19283
672	15674	19261
673	15702	19243
674	15730	19226
675	15753	19202
676	15775	19178
677	15799	19154
678	15823	19133
679	15845	19107
680	15866	19082
681	15889	19058
682	15912	19034
683	15935	19011
684	15961	18991
685	15985	18968
686	16007	18943
687	16030	18919
688	16053	18896
689	16074	18870
690	16101	18850
691	16124	18827
692	16155	18813
693	16182	18794
694	16206	18771
695	16250	18771
696	16281	18757
697	16309	18739
698	16337	18721
699	16357	18693
700	16379	18669
701	16400	18643
702	16422	18618
703	16448	18597
704	16470	18573
705	16493	18549
706	16515	18524
707	16538	18501
708	16562	18477
709	16584	18453
710	16606	18428
711	16627	18402
712	16650	18378
713	16672	18354
714	16694	18329
715	16718	18305
716	16740	18281
717	16762	18256
718	16785	18233
719	16808	18209
720	16830	18184
721	16852	18159
722	16875	18135
723	16898	18112
724	16922	18089
725	16946	18066
726	16970	18044
727	16992	18019
728	17017	17997
729	17040	17974
730	17064	17951
731	17087	17927
732	17110	17904
733	17130	17877
734	17151	17851
735	17172	17825
736	17193	17799
737	17215	17775
738	17238	17751
739	17261	17728
740	17285	17705
741	17304	17678
742	17325	17651
743	17348	17628
744	17371	17604
745	17395	17581
746	17417	17557
747	17439	17533
748	17460	17507
749	17483	17483
750	17506	17459
751	17528	17435
752	17549	17409
753	17568	17381
754	17588	17355
755	17611	17331
756	17632	17306
757	17653	17280
758	17677	17258
759	17700	17235
760	17723	17211
761	17747	17188
762	17770	17164
763	17792	17140
764	17815	17116
765	17836	17091
766	17858	17066
767	17879	17040
768	17907	17022
769	17934	17002
770	17962	16984
771	17991	16965
772	18032	16959
773	18063	16943
774	18093	16926
775	18150	16934
776	18183	16919
777	18212	16901
778	18256	16897
779	18285	16879
780	18308	16855
781	18332	16831
782	18353	16806
783	18374	16780
784	18395	16755
785	18420	16732
786	18440	16706
787	18462	16681
788	18485	16657
789	18508	16634
790	18532	16611
791	18553	16586
792	18577	16563
793	18600	16538
794	18625	16516
795	18648	16493
796	18672	16469
797	18694	16445
798	18719	16423
799	18743	16400
800	18766	16376
801	18791	16354
802	18815	16331
803	18839	16308
804	18862	16285
805	18886	16261
806	18907	16236
807	18929	16211
808	18953	16189
809	18980	16168
810	19009	16149
811	19033	16126
812	19055	16102
813	19080	16080
814	19104	16057
815	19128	16034
816	19152	16010
817	19173	15985
818	19196	15961
819	19219	15938
820	19251	15921
821	19281	15904
822	19308	15883
823	19333	15860
824	19359	15839
825	19389	15821
826	19439	15819
827	19467	15799
