iter	Passed	Remaining
0	73	109441
1	99	74173
2	126	63128
3	148	55509
4	175	52424
5	197	49075
6	221	47223
7	245	45704
8	268	44419
9	297	44368
10	322	43631
11	346	42918
12	369	42285
13	379	40259
14	410	40590
15	440	40846
16	466	40696
17	491	40494
18	516	40221
19	536	39733
20	558	39353
21	582	39123
22	605	38880
23	627	38572
24	650	38360
25	671	38089
26	695	37970
27	717	37708
28	741	37594
29	763	37392
30	792	37534
31	819	37582
32	844	37525
33	873	37671
34	900	37705
35	928	37770
36	958	37911
37	991	38142
38	1021	38271
39	1053	38446
40	1083	38549
41	1091	37886
42	1093	37047
43	1096	36273
44	1116	36108
45	1145	36208
46	1165	36044
47	1190	36021
48	1215	36003
49	1238	35921
50	1262	35862
51	1284	35762
52	1309	35762
53	1335	35773
54	1362	35800
55	1368	35281
56	1372	34738
57	1396	34710
58	1418	34633
59	1440	34573
60	1464	34540
61	1489	34538
62	1512	34507
63	1537	34502
64	1565	34557
65	1593	34628
66	1698	36331
67	1729	36414
68	1757	36452
69	1795	36677
70	1800	36239
71	1826	36234
72	1853	36233
73	1879	36225
74	1914	36373
75	1920	35991
76	1946	35970
77	1974	35998
78	2000	35976
79	2028	36000
80	2053	35981
81	2077	35917
82	2105	35951
83	2132	35948
84	2156	35899
85	2179	35832
86	2202	35774
87	2225	35712
88	2246	35622
89	2266	35508
90	2290	35465
91	2320	35510
92	2346	35493
93	2370	35456
94	2400	35497
95	2429	35536
96	2457	35541
97	2490	35623
98	2495	35315
99	2523	35322
100	2554	35379
101	2593	35541
102	2619	35523
103	2652	35601
104	2677	35569
105	2707	35610
106	2739	35670
107	2772	35735
108	2802	35762
109	2829	35753
110	2856	35742
111	2889	35809
112	2924	35898
113	2963	36032
114	2997	36094
115	3029	36145
116	3060	36180
117	3092	36215
118	3120	36210
119	3147	36200
120	3175	36188
121	3202	36175
122	3207	35909
123	3230	35843
124	3260	35861
125	3290	35885
126	3321	35911
127	3348	35888
128	3377	35891
129	3408	35917
130	3439	35948
131	3475	36015
132	3505	36031
133	3530	35991
134	3560	36003
135	3592	36026
136	3619	36009
137	3647	35998
138	3675	35983
139	3701	35956
140	3726	35914
141	3750	35863
142	3756	35644
143	3759	35403
144	3781	35335
145	3811	35351
146	3842	35365
147	3874	35394
148	3900	35364
149	3929	35366
150	3958	35364
151	3984	35333
152	4009	35303
153	4038	35293
154	4066	35285
155	4093	35263
156	4120	35244
157	4151	35264
158	4176	35227
159	4182	35024
160	4205	34979
161	4231	34948
162	4262	34962
163	4287	34928
164	4315	34915
165	4342	34897
166	4371	34890
167	4399	34881
168	4426	34864
169	4451	34825
170	4476	34794
171	4502	34765
172	4531	34758
173	4561	34762
174	4598	34819
175	4627	34810
176	4655	34800
177	4684	34790
178	4710	34760
179	4733	34715
180	4759	34683
181	4793	34710
182	4821	34702
183	4848	34676
184	4871	34628
185	4894	34574
186	4916	34522
187	4940	34479
188	4964	34435
189	4987	34386
190	5010	34340
191	5031	34274
192	5051	34211
193	5073	34152
194	5095	34101
195	5117	34045
196	5141	34007
197	5164	33960
198	5187	33912
199	5208	33857
200	5232	33813
201	5257	33784
202	5280	33739
203	5306	33714
204	5328	33658
205	5352	33623
206	5379	33600
207	5403	33565
208	5423	33503
209	5447	33462
210	5471	33426
211	5492	33372
212	5516	33330
213	5538	33281
214	5562	33243
215	5587	33213
216	5611	33177
217	5636	33145
218	5662	33118
219	5685	33078
220	5707	33033
221	5731	32993
222	5752	32939
223	5775	32897
224	5797	32854
225	5820	32810
226	5842	32762
227	5865	32724
228	5889	32689
229	5913	32651
230	5936	32614
231	5958	32566
232	5982	32531
233	6006	32495
234	6029	32459
235	6053	32419
236	6077	32385
237	6104	32368
238	6128	32332
239	6152	32298
240	6174	32258
241	6199	32225
242	6221	32184
243	6244	32143
244	6267	32105
245	6291	32071
246	6316	32042
247	6337	31995
248	6361	31959
249	6383	31917
250	6405	31872
251	6427	31833
252	6450	31793
253	6473	31754
254	6496	31720
255	6518	31677
256	6539	31630
257	6560	31582
258	6580	31528
259	6601	31482
260	6623	31443
261	6647	31409
262	6670	31375
263	6694	31343
264	6719	31313
265	6748	31308
266	6778	31304
267	6802	31272
268	6824	31230
269	6847	31195
270	6870	31158
271	6895	31129
272	6918	31095
273	6941	31060
274	6963	31019
275	6987	30988
276	7008	30943
277	7033	30917
278	7062	30908
279	7088	30884
280	7112	30855
281	7135	30821
282	7160	30793
283	7185	30764
284	7208	30729
285	7240	30733
286	7268	30719
287	7293	30694
288	7321	30681
289	7350	30668
290	7377	30652
291	7407	30643
292	7437	30637
293	7465	30625
294	7490	30594
295	7518	30581
296	7546	30568
297	7574	30553
298	7598	30520
299	7628	30514
300	7659	30509
301	7687	30493
302	7713	30471
303	7738	30444
304	7766	30429
305	7796	30421
306	7825	30410
307	7854	30397
308	7890	30411
309	7922	30412
310	7953	30407
311	7989	30419
312	8026	30438
313	8061	30448
314	8093	30446
315	8124	30439
316	8155	30434
317	8180	30405
318	8210	30396
319	8241	30390
320	8274	30392
321	8304	30381
322	8332	30364
323	8368	30374
324	8403	30383
325	8434	30373
326	8463	30358
327	8494	30350
328	8520	30326
329	8549	30310
330	8577	30293
331	8606	30277
332	8634	30258
333	8665	30249
334	8694	30235
335	8717	30200
336	8743	30175
337	8769	30149
338	8795	30123
339	8820	30094
340	8848	30074
341	8902	30143
342	8949	30187
343	8979	30175
344	9008	30158
345	9035	30137
346	9062	30111
347	9089	30090
348	9117	30068
349	9142	30040
350	9166	30006
351	9192	29979
352	9219	29957
353	9244	29926
354	9269	29897
355	9295	29871
356	9318	29835
357	9342	29802
358	9368	29776
359	9392	29744
360	9418	29715
361	9441	29680
362	9468	29656
363	9498	29642
364	9523	29614
365	9549	29588
366	9578	29571
367	9605	29547
368	9632	29523
369	9665	29520
370	9696	29509
371	9725	29489
372	9753	29469
373	9790	29475
374	9816	29449
375	9842	29423
376	9870	29402
377	9898	29380
378	9924	29354
379	9950	29327
380	9974	29294
381	9999	29266
382	10026	29241
383	10053	29219
384	10075	29180
385	10097	29142
386	10122	29113
387	10152	29096
388	10183	29084
389	10211	29064
390	10240	29045
391	10263	29009
392	10288	28980
393	10315	28956
394	10340	28926
395	10362	28889
396	10384	28852
397	10407	28816
398	10431	28785
399	10455	28752
400	10477	28716
401	10498	28674
402	10520	28638
403	10544	28605
404	10564	28564
405	10587	28530
406	10610	28493
407	10636	28467
408	10664	28446
409	10689	28417
410	10710	28377
411	10732	28342
412	10756	28311
413	10782	28283
414	10805	28250
415	10829	28219
416	10851	28183
417	10874	28148
418	10897	28115
419	10919	28079
420	10941	28043
421	10964	28008
422	10993	27991
423	11019	27964
424	11044	27936
425	11068	27905
426	11092	27874
427	11113	27836
428	11138	27807
429	11161	27775
430	11183	27738
431	11208	27709
432	11232	27679
433	11254	27643
434	11278	27612
435	11302	27581
436	11322	27542
437	11345	27509
438	11373	27488
439	11405	27475
440	11432	27453
441	11457	27425
442	11486	27405
443	11515	27388
444	11541	27362
445	11568	27338
446	11597	27321
447	11622	27291
448	11645	27259
449	11671	27234
450	11698	27210
451	11725	27186
452	11749	27156
453	11769	27117
454	11790	27079
455	11813	27045
456	11836	27014
457	11859	26981
458	11886	26958
459	11911	26931
460	11933	26894
461	11956	26863
462	11981	26834
463	12004	26802
464	12024	26764
465	12045	26727
466	12067	26693
467	12092	26664
468	12115	26634
469	12137	26598
470	12163	26573
471	12188	26547
472	12211	26513
473	12234	26482
474	12258	26451
475	12282	26422
476	12304	26389
477	12325	26352
478	12347	26318
479	12369	26285
480	12392	26253
481	12414	26219
482	12435	26183
483	12457	26151
484	12479	26116
485	12503	26086
486	12526	26057
487	12549	26025
488	12572	25993
489	12594	25960
490	12618	25931
491	12640	25898
492	12662	25864
493	12683	25829
494	12706	25797
495	12730	25769
496	12751	25733
497	12773	25700
498	12802	25681
499	12830	25661
500	12860	25643
501	12884	25614
502	12909	25588
503	12933	25559
504	12956	25527
505	12979	25496
506	13001	25463
507	13022	25430
508	13046	25401
509	13069	25370
510	13093	25340
511	13116	25310
512	13143	25287
513	13166	25257
514	13188	25223
515	13215	25202
516	13238	25171
517	13263	25144
518	13288	25117
519	13315	25094
520	13338	25064
521	13360	25032
522	13383	25000
523	13405	24968
524	13428	24938
525	13450	24905
526	13472	24874
527	13496	24845
528	13520	24816
529	13548	24796
530	13576	24774
531	13598	24742
532	13619	24709
533	13642	24678
534	13665	24649
535	13686	24615
536	13708	24582
537	13729	24549
538	13749	24514
539	13772	24485
540	13794	24453
541	13818	24423
542	13839	24391
543	13860	24358
544	13882	24325
545	13904	24294
546	13926	24263
547	13950	24234
548	13972	24203
549	13995	24173
550	14015	24138
551	14035	24104
552	14058	24075
553	14082	24046
554	14105	24017
555	14126	23984
556	14148	23953
557	14169	23921
558	14193	23893
559	14218	23866
560	14242	23839
561	14266	23811
562	14288	23780
563	14312	23752
564	14338	23728
565	14370	23713
566	14396	23689
567	14419	23660
568	14445	23635
569	14472	23612
570	14497	23587
571	14523	23563
572	14553	23544
573	14578	23518
574	14602	23491
575	14631	23470
576	14662	23454
577	14692	23437
578	14724	23422
579	14756	23407
580	14786	23387
581	14816	23370
582	14845	23350
583	14874	23331
584	14900	23306
585	14927	23283
586	14967	23279
587	14996	23259
588	15025	23239
589	15062	23232
590	15090	23210
591	15117	23186
592	15146	23166
593	15173	23142
594	15202	23123
595	15230	23100
596	15261	23084
597	15290	23062
598	15320	23044
599	15355	23032
600	15378	23003
601	15402	22975
602	15421	22940
603	15444	22910
604	15468	22883
605	15492	22855
606	15516	22827
607	15541	22800
608	15564	22771
609	15585	22739
610	15609	22711
611	15630	22678
612	15652	22648
613	15674	22618
614	15697	22589
615	15717	22555
616	15740	22527
617	15764	22499
618	15786	22468
619	15808	22437
620	15832	22410
621	15854	22379
622	15875	22348
623	15899	22320
624	15921	22290
625	15941	22256
626	15970	22236
627	15999	22215
628	16026	22192
629	16050	22165
630	16074	22137
631	16092	22101
632	16113	22069
633	16136	22040
634	16157	22009
635	16180	21981
636	16208	21959
637	16236	21937
638	16260	21910
639	16287	21886
640	16314	21862
641	16337	21834
642	16360	21805
643	16379	21771
644	16400	21740
645	16422	21710
646	16439	21673
647	16459	21641
648	16482	21612
649	16504	21582
650	16527	21554
651	16549	21524
652	16570	21493
653	16592	21464
654	16616	21436
655	16636	21403
656	16658	21374
657	16679	21343
658	16702	21315
659	16725	21287
660	16747	21257
661	16768	21226
662	16790	21197
663	16812	21168
664	16835	21139
665	16856	21108
666	16880	21082
667	16902	21052
668	16925	21023
669	16947	20994
670	16967	20963
671	16990	20934
672	17011	20904
673	17034	20875
674	17057	20848
675	17080	20820
676	17104	20792
677	17126	20763
678	17148	20734
679	17170	20706
680	17196	20681
681	17219	20653
682	17241	20623
683	17265	20596
684	17285	20565
685	17312	20542
686	17341	20521
687	17368	20499
688	17396	20476
689	17421	20451
690	17444	20423
691	17466	20394
692	17489	20367
693	17513	20340
694	17536	20312
695	17559	20284
696	17583	20258
697	17603	20226
698	17626	20198
699	17650	20172
700	17674	20145
701	17695	20115
702	17718	20088
703	17741	20060
704	17763	20031
705	17783	20000
706	17807	19973
707	17830	19946
708	17852	19917
709	17878	19892
710	17903	19867
711	17932	19846
712	17962	19826
713	17988	19802
714	18018	19782
715	18050	19764
716	18079	19743
717	18114	19728
718	18149	19714
719	18184	19700
720	18219	19685
721	18248	19664
722	18279	19645
723	18310	19625
724	18340	19605
725	18372	19587
726	18394	19558
727	18418	19531
728	18441	19503
729	18465	19476
730	18488	19449
731	18512	19423
732	18535	19395
733	18557	19366
734	18581	19339
735	18604	19312
736	18624	19281
737	18643	19250
738	18664	19220
739	18686	19191
740	18708	19162
741	18730	19134
742	18757	19110
743	18783	19086
744	18811	19063
745	18839	19041
746	18869	19021
747	18897	18998
748	18918	18969
749	18937	18937
750	18959	18909
751	18980	18879
752	19006	18855
753	19030	18828
754	19051	18799
755	19074	18772
756	19097	18744
757	19122	18718
758	19145	18691
759	19167	18663
760	19189	18634
761	19213	18608
762	19235	18580
763	19255	18549
764	19279	18523
765	19303	18497
766	19324	18468
767	19349	18442
768	19379	18421
769	19405	18397
770	19430	18371
771	19462	18352
772	19496	18336
773	19532	18320
774	19560	18298
775	19587	18274
776	19616	18253
777	19646	18232
778	19673	18208
779	19702	18187
780	19730	18164
781	19758	18141
782	19786	18118
783	19817	18098
784	19846	18076
785	19875	18055
786	19901	18030
787	19928	18006
788	19953	17981
789	19973	17951
790	19995	17922
791	20017	17894
792	20048	17874
793	20075	17850
794	20101	17825
795	20126	17800
796	20151	17775
797	20176	17749
798	20199	17721
799	20219	17692
800	20251	17672
801	20275	17645
802	20297	17617
803	20320	17590
804	20346	17565
805	20371	17541
806	20396	17515
807	20420	17489
808	20443	17461
809	20465	17433
810	20486	17404
811	20508	17376
812	20532	17350
813	20552	17320
814	20576	17294
815	20600	17267
816	20622	17240
817	20644	17212
818	20667	17185
819	20688	17156
820	20710	17128
821	20730	17098
822	20750	17069
823	20772	17041
824	20793	17012
825	20816	16985
826	20839	16958
827	20861	16930
828	20884	16904
829	20906	16876
830	20929	16849
831	20950	16820
832	20970	16791
833	20994	16765
834	21020	16740
835	21047	16716
836	21070	16690
837	21095	16664
838	21127	16645
839	21157	16623
840	21186	16601
841	21211	16576
842	21238	16552
843	21261	16525
844	21284	16498
845	21307	16471
846	21330	16444
847	21349	16415
848	21372	16387
849	21394	16360
850	21417	16333
851	21439	16306
852	21460	16277
853	21486	16253
854	21514	16229
855	21540	16205
856	21566	16180
857	21591	16155
858	21618	16131
859	21642	16105
860	21665	16078
861	21683	16048
862	21704	16020
863	21726	15993
864	21747	15964
865	21768	15936
866	21789	15908
867	21813	15882
868	21835	15855
869	21855	15826
870	21876	15798
871	21895	15769
872	21916	15740
873	21937	15712
874	21958	15684
875	21978	15655
876	21999	15628
877	22022	15601
878	22044	15574
879	22072	15551
880	22099	15527
881	22126	15503
882	22151	15478
883	22174	15452
884	22199	15427
885	22222	15400
886	22245	15373
887	22272	15350
888	22294	15323
889	22319	15297
890	22341	15270
891	22364	15243
892	22386	15216
893	22408	15189
894	22432	15163
895	22454	15136
896	22476	15109
897	22501	15084
898	22525	15058
899	22551	15034
900	22581	15012
901	22612	14991
902	22642	14969
903	22667	14944
904	22695	14921
905	22725	14899
906	22756	14878
907	22781	14853
908	22808	14829
909	22837	14806
910	22860	14780
911	22884	14754
912	22907	14727
913	22927	14699
914	22949	14672
915	22972	14645
916	22994	14619
917	23013	14590
918	23035	14563
919	23060	14537
920	23083	14511
921	23108	14486
922	23132	14460
923	23152	14433
924	23174	14405
925	23196	14378
926	23218	14351
927	23242	14326
928	23264	14299
929	23286	14272
930	23310	14246
931	23335	14221
932	23361	14197
933	23388	14173
934	23412	14147
935	23435	14121
936	23457	14094
937	23479	14067
938	23502	14041
939	23526	14015
940	23547	13988
941	23569	13961
942	23594	13936
943	23617	13910
944	23640	13884
945	23661	13856
946	23682	13829
947	23705	13803
948	23728	13777
949	23751	13750
950	23774	13724
951	23795	13697
952	23818	13671
953	23839	13644
954	23862	13617
955	23884	13590
956	23905	13564
957	23925	13536
958	23949	13510
959	23971	13484
960	23994	13457
961	24016	13431
962	24039	13405
963	24060	13377
964	24083	13351
965	24105	13325
966	24127	13298
967	24149	13272
968	24171	13245
969	24196	13220
970	24217	13193
971	24240	13167
972	24263	13141
973	24284	13114
974	24305	13087
975	24328	13061
976	24351	13035
977	24374	13009
978	24392	12981
979	24414	12954
980	24435	12927
981	24456	12900
982	24478	12874
983	24497	12846
984	24519	12819
985	24541	12793
986	24560	12765
987	24582	12739
988	24602	12711
989	24622	12684
990	24646	12658
991	24667	12632
992	24692	12607
993	24715	12581
994	24736	12554
995	24755	12527
996	24778	12501
997	24800	12474
998	24823	12448
999	24844	12422
1000	24868	12396
1001	24891	12371
1002	24914	12345
1003	24936	12319
1004	24960	12293
1005	24983	12268
1006	25003	12241
1007	25026	12215
1008	25047	12188
1009	25069	12162
1010	25090	12135
1011	25113	12110
1012	25136	12084
1013	25159	12058
1014	25183	12033
1015	25208	12008
1016	25233	11984
1017	25253	11956
1018	25273	11929
1019	25295	11903
1020	25320	11878
1021	25342	11853
1022	25386	11836
1023	25415	11814
1024	25442	11790
1025	25471	11767
1026	25495	11742
1027	25518	11716
1028	25538	11689
1029	25561	11664
1030	25584	11638
1031	25605	11611
1032	25627	11585
1033	25655	11562
1034	25679	11537
1035	25704	11512
1036	25731	11488
1037	25754	11463
1038	25781	11439
1039	25807	11414
1040	25830	11389
1041	25851	11362
1042	25871	11335
1043	25894	11310
1044	25917	11284
1045	25938	11258
1046	25960	11232
1047	25982	11206
1048	26004	11180
1049	26028	11155
1050	26054	11131
1051	26083	11107
1052	26111	11084
1053	26139	11060
1054	26163	11035
1055	26195	11014
1056	26223	10990
1057	26250	10966
1058	26278	10943
1059	26304	10918
1060	26332	10895
1061	26358	10870
1062	26384	10846
1063	26408	10821
1064	26430	10795
1065	26452	10769
1066	26473	10743
1067	26497	10718
1068	26516	10691
1069	26543	10667
1070	26570	10643
1071	26605	10622
1072	26633	10598
1073	26661	10575
1074	26693	10553
1075	26719	10528
1076	26746	10504
1077	26771	10480
1078	26803	10458
1079	26828	10433
1080	26852	10408
1081	26883	10385
1082	26912	10362
1083	26943	10339
1084	26967	10314
1085	26998	10292
1086	27026	10268
1087	27054	10245
1088	27088	10223
1089	27116	10199
1090	27141	10174
1091	27168	10150
1092	27198	10127
1093	27230	10105
1094	27256	10081
1095	27283	10056
1096	27309	10032
1097	27338	10009
1098	27368	9986
1099	27400	9963
1100	27425	9939
1101	27450	9913
1102	27480	9890
1103	27516	9870
1104	27544	9846
1105	27572	9822
1106	27599	9798
1107	27627	9774
1108	27648	9748
1109	27671	9722
1110	27693	9696
1111	27716	9670
1112	27737	9644
1113	27758	9618
1114	27780	9592
1115	27802	9566
1116	27831	9542
1117	27865	9521
1118	27894	9497
1119	27924	9474
1120	27955	9451
1121	27982	9427
1122	28009	9402
1123	28037	9379
1124	28065	9355
1125	28097	9332
1126	28128	9309
1127	28159	9286
1128	28189	9263
1129	28218	9239
1130	28252	9217
1131	28289	9196
1132	28325	9175
1133	28359	9153
1134	28387	9128
1135	28408	9102
1136	28430	9076
1137	28451	9050
1138	28474	9024
1139	28502	9000
1140	28529	8976
1141	28554	8951
1142	28576	8925
