iter	Passed	Remaining
0	24	36386
1	35	26666
2	57	28492
3	84	31531
4	111	33307
5	138	34537
6	176	37544
7	202	37743
8	229	37986
9	253	37718
10	276	37369
11	300	37281
12	329	37666
13	357	37896
14	380	37711
15	404	37475
16	428	37387
17	452	37255
18	461	35994
19	481	35616
20	504	35511
21	526	35341
22	550	35331
23	572	35193
24	596	35171
25	616	34977
26	639	34912
27	663	34869
28	686	34835
29	712	34894
30	721	34180
31	741	34023
32	767	34104
33	773	33368
34	792	33180
35	817	33226
36	825	32648
37	846	32570
38	868	32545
39	891	32553
40	914	32554
41	938	32583
42	965	32717
43	995	32934
44	1024	33121
45	1032	32622
46	1056	32655
47	1081	32725
48	1086	32169
49	1107	32108
50	1126	31998
51	1150	32038
52	1174	32061
53	1196	32037
54	1215	31943
55	1237	31914
56	1248	31602
57	1266	31499
58	1289	31500
59	1315	31581
60	1337	31541
61	1358	31512
62	1364	31113
63	1382	31028
64	1404	31006
65	1425	30963
66	1449	31011
67	1476	31083
68	1481	30722
69	1486	30365
70	1510	30406
71	1543	30602
72	1574	30775
73	1606	30958
74	1636	31102
75	1668	31259
76	1672	30916
77	1698	30969
78	1716	30879
79	1739	30877
80	1767	30967
81	1793	31009
82	1814	30973
83	1845	31105
84	1876	31242
85	1906	31350
86	1932	31389
87	1963	31497
88	1995	31632
89	2026	31751
90	2057	31850
91	2083	31881
92	2113	31972
93	2142	32049
94	2175	32170
95	2205	32253
96	2238	32381
97	2265	32409
98	2294	32474
99	2325	32559
100	2357	32649
101	2389	32752
102	2413	32728
103	2421	32499
104	2445	32484
105	2472	32521
106	2498	32524
107	2523	32529
108	2549	32529
109	2570	32483
110	2588	32390
111	2610	32354
112	2631	32303
113	2656	32295
114	2679	32266
115	2685	32039
116	2706	31989
117	2730	31984
118	2760	32032
119	2787	32058
120	2810	32033
121	2831	31978
122	2854	31953
123	2874	31893
124	2898	31887
125	2921	31858
126	2946	31855
127	2969	31826
128	2975	31622
129	2993	31544
130	3013	31496
131	3037	31484
132	3062	31478
133	3086	31463
134	3109	31435
135	3131	31409
136	3151	31350
137	3172	31308
138	3191	31252
139	3196	31047
140	3217	31011
141	3241	30996
142	3260	30944
143	3282	30913
144	3305	30893
145	3326	30852
146	3349	30830
147	3372	30810
148	3393	30772
149	3417	30761
150	3440	30735
151	3462	30704
152	3489	30723
153	3519	30763
154	3548	30795
155	3573	30787
156	3595	30760
157	3619	30743
158	3642	30724
159	3665	30701
160	3687	30667
161	3710	30648
162	3739	30670
163	3766	30685
164	3793	30692
165	3820	30702
166	3843	30676
167	3873	30708
168	3910	30796
169	3933	30773
170	3956	30753
171	3981	30739
172	4008	30749
173	4032	30731
174	4061	30753
175	4086	30744
176	4110	30721
177	4133	30696
178	4160	30704
179	4192	30746
180	4222	30770
181	4246	30751
182	4271	30740
183	4293	30710
184	4317	30686
185	4341	30667
186	4369	30677
187	4396	30684
188	4422	30677
189	4444	30646
190	4467	30619
191	4491	30598
192	4516	30587
193	4544	30591
194	4566	30561
195	4588	30529
196	4612	30511
197	4634	30475
198	4657	30448
199	4679	30419
200	4703	30396
201	4728	30383
202	4750	30354
203	4773	30327
204	4797	30307
205	4820	30281
206	4844	30260
207	4866	30229
208	4891	30216
209	4923	30242
210	4953	30259
211	4985	30291
212	5014	30301
213	5044	30315
214	5075	30332
215	5102	30331
216	5130	30334
217	5158	30337
218	5187	30343
219	5211	30319
220	5237	30312
221	5259	30280
222	5282	30252
223	5311	30255
224	5334	30227
225	5358	30207
226	5381	30181
227	5405	30158
228	5429	30133
229	5449	30091
230	5476	30083
231	5502	30075
232	5529	30070
233	5554	30053
234	5578	30027
235	5598	29987
236	5620	29952
237	5645	29932
238	5668	29906
239	5690	29876
240	5713	29846
241	5735	29817
242	5759	29793
243	5781	29758
244	5804	29731
245	5825	29697
246	5848	29668
247	5871	29642
248	5892	29605
249	5915	29576
250	5935	29537
251	5958	29510
252	5982	29485
253	6006	29463
254	6031	29448
255	6054	29422
256	6079	29406
257	6101	29373
258	6124	29346
259	6147	29317
260	6168	29284
261	6192	29261
262	6216	29238
263	6238	29208
264	6260	29177
265	6282	29143
266	6305	29120
267	6332	29111
268	6361	29113
269	6388	29101
270	6415	29092
271	6442	29087
272	6466	29062
273	6489	29035
274	6513	29015
275	6535	28984
276	6558	28956
277	6583	28937
278	6609	28927
279	6636	28917
280	6663	28905
281	6691	28901
282	6719	28894
283	6748	28894
284	6776	28890
285	6804	28882
286	6832	28877
287	6857	28859
288	6879	28827
289	6904	28806
290	6925	28772
291	6948	28747
292	6971	28720
293	6994	28693
294	7022	28684
295	7049	28674
296	7073	28650
297	7095	28618
298	7118	28591
299	7140	28563
300	7166	28545
301	7190	28524
302	7212	28494
303	7235	28467
304	7258	28437
305	7280	28409
306	7305	28389
307	7329	28367
308	7354	28347
309	7379	28325
310	7402	28299
311	7422	28261
312	7450	28255
313	7479	28251
314	7505	28236
315	7529	28211
316	7551	28182
317	7574	28155
318	7597	28128
319	7620	28099
320	7641	28067
321	7663	28034
322	7684	28000
323	7709	27982
324	7733	27958
325	7756	27934
326	7778	27902
327	7801	27876
328	7821	27837
329	7844	27812
330	7867	27784
331	7891	27762
332	7915	27739
333	7940	27720
334	7965	27700
335	7990	27680
336	8015	27661
337	8041	27643
338	8061	27608
339	8083	27580
340	8106	27553
341	8130	27528
342	8153	27503
343	8174	27469
344	8197	27442
345	8220	27416
346	8244	27394
347	8265	27361
348	8290	27342
349	8312	27312
350	8334	27283
351	8356	27254
352	8379	27227
353	8403	27204
354	8426	27179
355	8451	27159
356	8474	27132
357	8495	27100
358	8515	27065
359	8539	27042
360	8562	27015
361	8585	26990
362	8609	26966
363	8632	26942
364	8655	26915
365	8678	26890
366	8701	26861
367	8724	26836
368	8746	26807
369	8770	26785
370	8796	26767
371	8819	26744
372	8843	26720
373	8866	26694
374	8891	26674
375	8917	26656
376	8953	26669
377	8986	26673
378	9014	26661
379	9041	26649
380	9065	26624
381	9091	26608
382	9113	26580
383	9135	26550
384	9157	26522
385	9181	26497
386	9210	26490
387	9239	26479
388	9264	26458
389	9288	26436
390	9312	26413
391	9336	26390
392	9358	26360
393	9380	26332
394	9403	26306
395	9426	26279
396	9449	26254
397	9470	26222
398	9494	26199
399	9521	26183
400	9545	26161
401	9567	26132
402	9589	26102
403	9613	26080
404	9636	26055
405	9660	26030
406	9686	26013
407	9715	26002
408	9741	25986
409	9767	25966
410	9797	25960
411	9818	25929
412	9844	25909
413	9872	25896
414	9901	25886
415	9928	25872
416	9957	25860
417	9984	25844
418	10015	25839
419	10041	25821
420	10069	25807
421	10100	25802
422	10124	25776
423	10150	25758
424	10180	25749
425	10207	25734
426	10235	25719
427	10263	25707
428	10293	25696
429	10317	25674
430	10337	25640
431	10358	25609
432	10381	25581
433	10402	25551
434	10427	25530
435	10452	25506
436	10475	25481
437	10495	25449
438	10519	25423
439	10540	25394
440	10563	25366
441	10585	25337
442	10608	25311
443	10631	25285
444	10652	25255
445	10675	25228
446	10698	25202
447	10721	25176
448	10745	25153
449	10768	25127
450	10791	25100
451	10815	25077
452	10837	25049
453	10860	25021
454	10885	25000
455	10907	24971
456	10928	24941
457	10951	24915
458	10973	24888
459	10997	24864
460	11025	24849
461	11049	24824
462	11072	24800
463	11095	24773
464	11116	24742
465	11139	24717
466	11162	24692
467	11186	24668
468	11210	24642
469	11230	24612
470	11253	24585
471	11276	24559
472	11300	24536
473	11321	24506
474	11343	24478
475	11366	24453
476	11389	24425
477	11414	24405
478	11442	24389
479	11470	24374
480	11501	24365
481	11526	24344
482	11555	24331
483	11586	24321
484	11610	24298
485	11636	24278
486	11667	24270
487	11697	24258
488	11729	24251
489	11761	24242
490	11794	24236
491	11821	24220
492	11851	24206
493	11878	24190
494	11904	24168
495	11928	24146
496	11957	24130
497	11986	24117
498	12011	24094
499	12035	24070
500	12059	24047
501	12083	24021
502	12107	23998
503	12129	23970
504	12152	23944
505	12176	23920
506	12200	23895
507	12224	23871
508	12247	23846
509	12272	23823
510	12296	23799
511	12319	23773
512	12344	23750
513	12368	23725
514	12392	23702
515	12418	23681
516	12442	23657
517	12464	23630
518	12487	23604
519	12509	23575
520	12533	23550
521	12555	23522
522	12576	23494
523	12601	23470
524	12624	23445
525	12646	23418
526	12675	23403
527	12700	23380
528	12722	23352
529	12746	23327
530	12769	23302
531	12792	23277
532	12815	23250
533	12838	23225
534	12863	23201
535	12886	23175
536	12909	23151
537	12932	23124
538	12953	23095
539	12978	23072
540	12999	23044
541	13022	23018
542	13046	22993
543	13070	22969
544	13091	22940
545	13111	22909
546	13133	22881
547	13158	22859
548	13188	22845
549	13211	22819
550	13239	22802
551	13267	22786
552	13297	22771
553	13328	22760
554	13353	22736
555	13380	22717
556	13409	22701
557	13437	22684
558	13461	22659
559	13485	22636
560	13510	22613
561	13533	22588
562	13562	22572
563	13593	22559
564	13624	22546
565	13660	22542
566	13693	22532
567	13722	22517
568	13763	22519
569	13793	22505
570	13822	22489
571	13862	22489
572	13893	22476
573	13923	22462
574	13963	22462
575	13990	22442
576	14016	22420
577	14041	22398
578	14078	22394
579	14107	22377
580	14139	22365
581	14185	22374
582	14215	22360
583	14247	22347
584	14281	22338
585	14307	22315
586	14336	22297
587	14365	22281
588	14391	22259
589	14416	22236
590	14439	22209
591	14464	22185
592	14486	22157
593	14508	22128
594	14532	22103
595	14555	22077
596	14580	22053
597	14606	22032
598	14631	22008
599	14656	21985
600	14680	21960
601	14704	21934
602	14728	21909
603	14752	21885
604	14778	21861
605	14802	21836
606	14826	21812
607	14849	21785
608	14874	21762
609	14898	21737
610	14922	21712
611	14947	21688
612	14967	21657
613	14988	21628
614	15011	21602
615	15036	21577
616	15059	21551
617	15084	21528
618	15109	21504
619	15132	21479
620	15158	21456
621	15187	21438
622	15215	21418
623	15243	21399
624	15272	21380
625	15300	21361
626	15327	21341
627	15350	21314
628	15376	21292
629	15404	21272
630	15433	21254
631	15461	21234
632	15489	21215
633	15514	21191
634	15535	21162
635	15560	21138
636	15582	21110
637	15606	21085
638	15629	21059
639	15654	21036
640	15677	21009
641	15701	20983
642	15722	20955
643	15744	20927
644	15768	20901
645	15790	20875
646	15813	20847
647	15837	20823
648	15863	20800
649	15886	20774
650	15909	20748
651	15935	20726
652	15964	20707
653	15994	20690
654	16019	20666
655	16040	20637
656	16063	20611
657	16086	20585
658	16110	20559
659	16133	20534
660	16157	20508
661	16177	20478
662	16199	20450
