iter	Passed	Remaining
0	76	114403
1	89	66760
2	119	59479
3	149	55775
4	176	52632
5	202	50487
6	231	49386
7	259	48338
8	286	47443
9	310	46265
10	335	45477
11	362	45007
12	388	44458
13	414	43991
14	437	43284
15	458	42537
16	484	42273
17	510	42057
18	521	40638
19	542	40141
20	567	39961
21	589	39625
22	615	39545
23	639	39331
24	665	39247
25	687	38992
26	711	38828
27	736	38744
28	763	38749
29	790	38714
30	797	37801
31	819	37604
32	845	37568
33	851	36730
34	871	36492
35	898	36524
36	906	35843
37	928	35733
38	952	35697
39	978	35733
40	1003	35717
41	1030	35763
42	1055	35761
43	1081	35776
44	1108	35825
45	1114	35243
46	1135	35101
47	1159	35069
48	1163	34462
49	1185	34385
50	1207	34296
51	1232	34331
52	1258	34351
53	1283	34358
54	1303	34252
55	1327	34237
56	1340	33925
57	1367	34006
58	1397	34127
59	1431	34344
60	1461	34482
61	1487	34497
62	1493	34068
63	1516	34035
64	1541	34035
65	1565	34019
66	1594	34104
67	1626	34244
68	1632	33846
69	1637	33457
70	1666	33549
71	1699	33702
72	1732	33869
73	1763	33983
74	1796	34142
75	1830	34307
76	1835	33929
77	1864	33998
78	1885	33918
79	1914	33979
80	1947	34114
81	1979	34232
82	2006	34250
83	2042	34436
84	2074	34534
85	2109	34689
86	2145	34841
87	2176	34929
88	2227	35321
89	2263	35457
90	2299	35611
91	2329	35657
92	2359	35702
93	2389	35736
94	2419	35785
95	2448	35804
96	2476	35813
97	2501	35787
98	2529	35801
99	2557	35805
100	2586	35821
101	2616	35864
102	2643	35849
103	2649	35565
104	2675	35546
105	2704	35571
106	2732	35567
107	2761	35589
108	2791	35620
109	2818	35611
110	2840	35550
111	2868	35554
112	2895	35534
113	2925	35566
114	2953	35567
115	2960	35325
116	2985	35292
117	3018	35349
118	3047	35366
119	3076	35376
120	3108	35422
121	3136	35422
122	3166	35452
123	3191	35418
124	3222	35443
125	3249	35438
126	3279	35457
127	3308	35461
128	3315	35238
129	3338	35182
130	3364	35160
131	3392	35163
132	3421	35171
133	3451	35186
134	3480	35189
135	3508	35187
136	3531	35136
137	3557	35111
138	3580	35061
139	3584	34824
140	3611	34808
141	3640	34811
142	3663	34765
143	3690	34750
144	3718	34747
145	3749	34769
146	3779	34786
147	3808	34789
148	3830	34729
149	3856	34706
150	3879	34657
151	3902	34610
152	3928	34589
153	3956	34576
154	3981	34549
155	4006	34516
156	4032	34494
157	4064	34525
158	4094	34529
159	4117	34485
160	4139	34428
161	4161	34372
162	4185	34331
163	4210	34298
164	4234	34262
165	4258	34223
166	4282	34179
167	4307	34156
168	4333	34126
169	4358	34095
170	4382	34058
171	4408	34037
172	4432	34002
173	4457	33967
174	4484	33951
175	4508	33916
176	4533	33882
177	4557	33850
178	4583	33824
179	4607	33785
180	4633	33768
181	4660	33749
182	4691	33759
183	4717	33739
184	4743	33717
185	4770	33701
186	4796	33675
187	4820	33641
188	4845	33610
189	4869	33573
190	4893	33540
191	4918	33509
192	4944	33480
193	4968	33450
194	4991	33406
195	5015	33367
196	5041	33342
197	5065	33307
198	5089	33273
199	5113	33236
200	5138	33207
201	5163	33182
202	5188	33150
203	5211	33107
204	5235	33072
205	5260	33041
206	5285	33016
207	5313	33005
208	5339	32981
209	5365	32959
210	5389	32927
211	5414	32897
212	5440	32870
213	5465	32845
214	5492	32826
215	5516	32794
216	5542	32767
217	5567	32743
218	5593	32715
219	5614	32664
220	5638	32629
221	5662	32595
222	5693	32603
223	5724	32607
224	5751	32593
225	5779	32581
226	5806	32561
227	5833	32546
228	5860	32525
229	5884	32494
230	5912	32480
231	5939	32463
232	5965	32441
233	5995	32439
234	6024	32427
235	6049	32399
236	6075	32378
237	6103	32364
238	6130	32345
239	6157	32329
240	6184	32305
241	6210	32286
242	6238	32272
243	6264	32246
244	6293	32239
245	6324	32238
246	6352	32224
247	6381	32217
248	6405	32182
249	6431	32157
250	6454	32117
251	6479	32089
252	6504	32058
253	6530	32036
254	6557	32014
255	6581	31980
256	6608	31963
257	6631	31924
258	6655	31890
259	6680	31861
260	6704	31828
261	6731	31805
262	6757	31781
263	6781	31747
264	6804	31709
265	6827	31674
266	6854	31652
267	6882	31639
268	6911	31628
269	6935	31594
270	6960	31566
271	6985	31537
272	7008	31498
273	7036	31485
274	7065	31473
275	7093	31456
276	7121	31444
277	7151	31436
278	7182	31434
279	7214	31432
280	7243	31422
281	7287	31475
282	7313	31451
283	7339	31424
284	7370	31422
285	7399	31409
286	7429	31402
287	7459	31390
288	7488	31378
289	7518	31371
290	7545	31349
291	7574	31336
292	7603	31323
293	7633	31313
294	7663	31304
295	7697	31309
296	7734	31327
297	7767	31331
298	7804	31346
299	7831	31326
300	7862	31320
301	7899	31337
302	7935	31347
303	7969	31354
304	7997	31335
305	8028	31325
306	8057	31312
307	8086	31294
308	8116	31282
309	8144	31265
310	8172	31244
311	8195	31207
312	8224	31189
313	8252	31172
314	8281	31154
315	8310	31138
316	8337	31115
317	8365	31093
318	8392	31072
319	8420	31049
320	8445	31020
321	8470	30989
322	8496	30959
323	8526	30948
324	8557	30937
325	8585	30916
326	8610	30886
327	8637	30862
328	8660	30824
329	8689	30809
330	8717	30787
331	8745	30768
332	8774	30750
333	8804	30735
334	8832	30715
335	8859	30691
336	8887	30672
337	8916	30654
338	8941	30621
339	8968	30600
340	8996	30577
341	9026	30562
342	9057	30553
343	9084	30529
344	9116	30519
345	9146	30506
346	9178	30498
347	9207	30478
348	9233	30452
349	9257	30418
350	9281	30383
