iter	MAE
0	0.6449893797
1	0.6346905566
2	0.6242102797
3	0.6143698991
4	0.6049915052
5	0.5975124486
6	0.5904988978
7	0.5818903441
8	0.5742975148
9	0.5670745995
10	0.560446417
11	0.5549501358
12	0.5493996524
13	0.5455968146
14	0.5405781853
15	0.5359815086
16	0.5316199902
17	0.5272788981
18	0.5232073041
19	0.519731197
20	0.5166133336
21	0.5131813503
22	0.5105695554
23	0.5080719645
24	0.5052930144
25	0.5033140185
26	0.500913419
27	0.498952346
28	0.4968652547
29	0.4949537242
30	0.4929876896
31	0.4913838443
32	0.4901601925
33	0.488019961
34	0.486817136
35	0.4853894317
36	0.4835438626
37	0.4818445485
38	0.4802402806
39	0.4785542926
40	0.47744199
41	0.4769779024
42	0.476730128
43	0.4762635881
44	0.475183099
45	0.4739510017
46	0.4727473741
47	0.4719374384
48	0.470612433
49	0.4697918189
50	0.468927281
51	0.468026588
52	0.4670673084
53	0.466280134
54	0.4656596264
55	0.4654819598
56	0.4651826011
57	0.4640863676
58	0.4635310392
59	0.4629827468
60	0.4624016662
61	0.4611204445
62	0.4606632224
63	0.4595096952
64	0.4581827397
65	0.4563956264
66	0.4548548178
67	0.4532611085
68	0.4523042684
69	0.4512260133
70	0.4511751869
71	0.4503747325
72	0.449335158
73	0.4481025572
74	0.4469983339
75	0.4469553621
76	0.4458331997
77	0.4448638235
78	0.4432133157
79	0.4426571927
80	0.441593287
81	0.4410339437
82	0.4403616212
83	0.4399255851
84	0.4390409057
85	0.4379136339
86	0.4367365357
87	0.4353626742
88	0.4347889197
89	0.4340943224
90	0.4335629291
91	0.4330900864
92	0.4322135076
93	0.4318472773
94	0.4311245831
95	0.4304874397
96	0.4295630435
97	0.4285207339
98	0.4284902885
99	0.4276358099
100	0.4264760956
101	0.4260125718
102	0.4255135056
103	0.424996528
104	0.4242933881
105	0.4238450955
106	0.4235738626
107	0.4227247089
108	0.4222707912
109	0.4217884253
110	0.4211264909
111	0.4208610097
112	0.4200751427
113	0.4196133853
114	0.4187412609
115	0.4180732795
116	0.4174561506
117	0.4164454536
118	0.416094687
119	0.4156960614
120	0.4150321202
121	0.4147124005
122	0.4147053156
123	0.4142875081
124	0.4139234436
125	0.41348015
126	0.4133329186
127	0.4128204296
128	0.4122304092
129	0.4115692399
130	0.4110394018
131	0.4103937908
132	0.4100194464
133	0.4098402083
134	0.4094245204
135	0.4087925773
136	0.4084645545
137	0.4075146668
138	0.4071512734
139	0.4069081859
140	0.4065517442
141	0.4055453208
142	0.4055282265
143	0.4055127653
144	0.4051591767
145	0.4043329358
146	0.404140518
147	0.4037766629
148	0.4034133731
149	0.4029887241
150	0.4022518917
151	0.4015287083
152	0.4013040544
153	0.4008496766
154	0.400711833
155	0.4003403171
156	0.4000787671
157	0.3994264349
158	0.3990049757
159	0.3989928837
160	0.3986858613
161	0.3981174602
162	0.3978915604
163	0.3976420035
164	0.3974470515
165	0.3970050493
166	0.396704114
167	0.3963200361
168	0.3959414335
169	0.3955552279
170	0.3949669272
171	0.3947210458
172	0.3942539979
173	0.3935120424
174	0.3931939209
175	0.3928554906
176	0.3925400946
177	0.3920590812
178	0.3915880668
179	0.3909322353
180	0.390552343
181	0.3900879877
182	0.3897804146
183	0.3892597128
184	0.3885334989
185	0.3881645533
