iter	MAE
0	18.50281327
1	18.21835571
2	17.96951128
3	17.73621952
4	17.52090725
5	17.38243511
6	17.1933989
7	17.02920097
8	16.87789775
9	16.73298591
10	16.60103289
11	16.493196
12	16.35310278
13	16.21051981
14	16.10014319
15	16.00302509
16	15.91074557
17	15.8124152
18	15.71382338
19	15.62277888
20	15.55147996
21	15.4790047
22	15.42029682
23	15.35625882
24	15.28480125
25	15.21758583
26	15.16240602
27	15.10844385
28	15.05286519
29	14.99744074
30	14.94866019
31	14.89348326
32	14.86865572
33	14.83210484
34	14.79398785
35	14.76970115
36	14.73225527
37	14.71809324
38	14.68608822
39	14.65611875
40	14.62840287
41	14.61527345
42	14.58827152
43	14.56515176
44	14.54662014
45	14.52567865
46	14.49731778
47	14.46908557
48	14.4617738
49	14.44432985
50	14.42494209
51	14.39613897
52	14.3908304
53	14.36807995
54	14.34262653
55	14.31785924
56	14.29678851
57	14.26161471
58	14.22829269
59	14.21576143
60	14.1778205
61	14.14687288
62	14.12230414
63	14.10644278
64	14.10141829
65	14.09268968
66	14.06120583
67	14.0268613
68	14.00914183
69	13.97295005
70	13.95041721
71	13.93552855
72	13.91535037
73	13.89623168
74	13.89390995
75	13.87937743
76	13.85267277
77	13.82971078
78	13.79961081
79	13.7802538
80	13.77474437
81	13.75769538
82	13.74796033
83	13.73065973
84	13.71754245
85	13.67734512
86	13.66595617
87	13.65664255
88	13.63590967
89	13.61659358
90	13.60425234
91	13.59307904
92	13.57782232
93	13.55921014
94	13.54618212
95	13.5371185
96	13.52354579
97	13.49971634
98	13.49358646
99	13.47706827
100	13.44553718
101	13.42596299
102	13.42595553
103	13.42585673
104	13.4050773
105	13.38556752
106	13.36677175
107	13.35926046
108	13.33932611
109	13.32049389
110	13.30136929
111	13.29184065
112	13.27869872
113	13.27008933
114	13.25135803
115	13.22849105
116	13.21704711
117	13.21078871
118	13.19346105
119	13.18649424
120	13.17997442
121	13.17006061
122	13.16061639
123	13.15627676
124	13.14029881
125	13.13823568
126	13.13290262
127	13.11866438
128	13.10070725
129	13.08168394
130	13.07713888
131	13.05473452
132	13.04161673
133	13.02967098
134	13.01675704
135	12.98929937
136	12.98312026
137	12.97747844
138	12.96472239
139	12.96449795
140	12.95316079
141	12.94888288
142	12.9488187
143	12.94009686
144	12.92703173
145	12.92524791
146	12.9166055
147	12.90966749
148	12.8924366
149	12.88041844
150	12.86760922
151	12.86089296
152	12.85298028
153	12.84815453
154	12.83604301
155	12.83028858
156	12.81247817
157	12.80385513
158	12.79769089
159	12.78893269
160	12.77254474
161	12.76581857
162	12.7552346
163	12.74746207
164	12.73721112
165	12.72825052
166	12.71532681
167	12.71014508
168	12.68718548
169	12.67761234
170	12.67237457
171	12.66261309
172	12.64731087
173	12.62891315
174	12.61665777
175	12.59942288
176	12.59897176
177	12.59083695
178	12.57479522
179	12.56046259
180	12.55243707
181	12.54235105
182	12.52533587
183	12.52043027
184	12.51057791
